   -0.103272841455835196E+01    0.322169667959172346E+00    0.260050505293304779E+01   -0.452608511879562858E+00   -0.158222487577416304E+00    0.991966297069812653E+00    0.174586508048872879E+00    0.100822430913013728E+01   -0.132423913546046279E+01   -0.306532513381851501E+02
   -0.986655157072879874E+00    0.414846241186720199E+00    0.282043860662460943E+01   -0.593435053945025492E+00   -0.186489533696636733E+00    0.920105666208662853E+00    0.214967087885052255E+00    0.175459907582002073E+01   -0.123303154844683149E+01   -0.303723377482066752E+02
   -0.116625291680167931E+01    0.553209913412145982E+00    0.299350875415480866E+01   -0.663480758978934437E+00   -0.181216889183613006E+00    0.981044958264675526E+00    0.200284303631819149E+00    0.114538931175548875E+01   -0.127884782818857445E+01   -0.303390493453123469E+02
   -0.109005585965606255E+01    0.398386350718438198E+00    0.285686325772673388E+01   -0.612586395299299813E+00   -0.195635548433396644E+00    0.976151306634463478E+00    0.243968865403857205E+00    0.216246106346612521E+01   -0.123635860847563350E+01   -0.302851191581705734E+02
   -0.115049810233791261E+01    0.536406758874960143E+00    0.294946680787573046E+01   -0.664588604291190155E+00   -0.183580228195287493E+00    0.979971671444935133E+00    0.227326229096273202E+00    0.136730599033358158E+01   -0.131401955101888035E+01   -0.302406634469082078E+02
   -0.118290920950601852E+01    0.435010736167839696E+00    0.288037947103208758E+01   -0.701668218857420589E+00   -0.188031314623500534E+00    0.962563279680318074E+00    0.309250856397020879E+00    0.194323173321482878E+01   -0.117364152554212353E+01   -0.302056396357894990E+02
   -0.930008221508017208E+00    0.549143257127187034E+00    0.283423182741546897E+01   -0.654896114150187225E+00   -0.168680849885799150E+00    0.934631531947319405E+00    0.271290426480539804E+00    0.228703949059875633E+01   -0.123315158817744575E+01   -0.300214816284577211E+02
   -0.847548328944982110E+00    0.388569077260265239E+00    0.276487481643987287E+01   -0.567103880342727962E+00   -0.221716939099239285E+00    0.985143499869493122E+00    0.262288284605894706E+00    0.143167588869872264E+01   -0.122262414597656033E+01   -0.299897903060160935E+02
   -0.863512039944265619E+00    0.442244130401519886E+00    0.262597008803786469E+01   -0.516328237218513841E+00   -0.142458516370631921E+00    0.962708551525173761E+00    0.198240374105969064E+00    0.178248630915129813E+01   -0.121640480324201405E+01   -0.299158616395058559E+02
   -0.120274805501034177E+01    0.389225916616613876E+00    0.304435273503211112E+01   -0.722550993805623376E+00   -0.208892972244484054E+00    0.979435183247078567E+00    0.241094853987614322E+00    0.172650490755532537E+01   -0.125406748755476727E+01   -0.298830140478275936E+02
   -0.117587747179131297E+01    0.486953951299029519E+00    0.299502037598525250E+01   -0.673617506030098623E+00   -0.161661184400427593E+00    0.948247834366558795E+00    0.192339433848006447E+00    0.164851182540247709E+01   -0.133330082855604815E+01   -0.298755903458848913E+02
   -0.968362290377772439E+00    0.289622239106924972E+00    0.264103489431348093E+01   -0.481876695616499706E+00   -0.200707279450877435E+00    0.998153342160226664E+00    0.179522255233805161E+00    0.158822504750150673E+01   -0.130495190464695909E+01   -0.297990453578962580E+02
   -0.126093982758470036E+01    0.488347322799248751E+00    0.353569270835728622E+01   -0.992939191767285623E+00   -0.163341833399182901E+00    0.976339708123442618E+00    0.284049114367064259E+00    0.195335576644540487E+01   -0.117477988705606506E+01   -0.297680174196826073E+02
   -0.627698555777401856E+00    0.381316407345279940E+00    0.268167091855640782E+01   -0.512677704532689349E+00   -0.132932394491683037E+00    0.888914311618706821E+00    0.183809289916262664E+00    0.172450929029907707E+01   -0.129603964266443938E+01   -0.297296932200089330E+02
   -0.118060198281019102E+01    0.531610138027679646E+00    0.295490727583720059E+01   -0.630252411621987196E+00   -0.183291818761467107E+00    0.975767760245816351E+00    0.180553302116391201E+00    0.133098584838366607E+01   -0.133700742018076824E+01   -0.297296331403788514E+02
   -0.105141132835228168E+01    0.466816319361844645E+00    0.303850904147889755E+01   -0.735641794609503741E+00   -0.197151240908947145E+00    0.952045191753734810E+00    0.263233426328945530E+00    0.186888810647328141E+01   -0.123323838101182659E+01   -0.296851630401890993E+02
   -0.102309094962053782E+01    0.366746430919832944E+00    0.252540459580584065E+01   -0.420129637149721624E+00   -0.228476829955927357E+00    0.975757718926896334E+00    0.174962020227878767E+00    0.171963421232707003E+01   -0.136930136448670225E+01   -0.296634189419165004E+02
   -0.861872852345750839E+00    0.592277304145734984E+00    0.305984134295744914E+01   -0.690399581971497867E+00   -0.134308711030408007E+00    0.976765296753330237E+00    0.209407579728057680E+00    0.141986202774922887E+01   -0.131764579026221540E+01   -0.296250812471774694E+02
   -0.135323558537527822E+01    0.582605008487862897E+00    0.387578271241169015E+01   -0.116110826050294991E+01   -0.195368790436004747E+00    0.977163171589540469E+00    0.300370863533804489E+00    0.184979249109711530E+01   -0.119082891009464475E+01   -0.295860200172718599E+02
   -0.126140304803227155E+01    0.496595318763371152E+00    0.280553347159058486E+01   -0.658906811957700400E+00   -0.159182973019913354E+00    0.938760989441635330E+00    0.278073574378868482E+00    0.210125001815493651E+01   -0.117718072343835090E+01   -0.295611451916344592E+02
   -0.822611166710753738E+00    0.468168963169664609E+00    0.283007928516569907E+01   -0.604271915104233948E+00   -0.199092678181893246E+00    0.941034745761310298E+00    0.242387668488531105E+00    0.157703069767659199E+01   -0.123378447248034107E+01   -0.295141265087960107E+02
   -0.742361171911001150E+00    0.500589306984419835E+00    0.299669681057055293E+01   -0.712870331860637085E+00   -0.140952674409795808E+00    0.972476048083781408E+00    0.269708734887249335E+00    0.157361224263739397E+01   -0.123045460354061831E+01   -0.294747032438209189E+02
   -0.998085566014124903E+00    0.393663030115653623E+00    0.265593733304922131E+01   -0.472355666860161838E+00   -0.174588541172746747E+00    0.925667927549053249E+00    0.123995216366737715E+00    0.185128181254164859E+01   -0.136378329130807430E+01   -0.294089033540253482E+02
   -0.792262624499885271E+00    0.430763389210502279E+00    0.283508766325733763E+01   -0.614012203496283826E+00   -0.141779060104826909E+00    0.996113624452256263E+00    0.263091051632016182E+00    0.208456815562839681E+01   -0.125357176838994988E+01   -0.293994069705152725E+02
   -0.105166552251423173E+01    0.504110100919637816E+00    0.325305114617683344E+01   -0.814365910660340253E+00   -0.151136965562706282E+00    0.957085305667418895E+00    0.194708367045233199E+00    0.203855363591769745E+01   -0.127659681531539348E+01   -0.293735800076061970E+02
   -0.962642308270344138E+00    0.456946277056659689E+00    0.264673820774035651E+01   -0.537699561172316320E+00   -0.200709129435781286E+00    0.908457902953782703E+00    0.249024716708008853E+00    0.174193955296013092E+01   -0.120478495850070644E+01   -0.293705145898631912E+02
   -0.940155227479942956E+00    0.416528005933622936E+00    0.278748537962394582E+01   -0.571058847183931295E+00   -0.193559295427010419E+00    0.933321706147225649E+00    0.219415084062895893E+00    0.175808514440463659E+01   -0.125540120725346682E+01   -0.293140265135037801E+02
   -0.144142605764986342E+01    0.479814096861298278E+00    0.314167225638825132E+01   -0.795337801908188258E+00   -0.210074347678809226E+00    0.956559401551358990E+00    0.253079629689669794E+00    0.176784276056062106E+01   -0.121566400654933560E+01   -0.292164949037734516E+02
   -0.946378994620010516E+00    0.443372823037573971E+00    0.273563314677987091E+01   -0.570541890061294854E+00   -0.187976358939214883E+00    0.930567369172367820E+00    0.261466054440383289E+00    0.167324320234089896E+01   -0.121153760473330863E+01   -0.289988953359057930E+02
   -0.103005711093977181E+01    0.474903443609252740E+00    0.294442974533348156E+01   -0.644019527093603328E+00   -0.142995201526840393E+00    0.943995861783470280E+00    0.148639451145219592E+00    0.196235775769644150E+01   -0.130739959007516404E+01   -0.289760045700694064E+02
   -0.125358978880828875E+01    0.459590164029420434E+00    0.276351577438410034E+01   -0.599736988262083548E+00   -0.169773253664385670E+00    0.914478632865998176E+00    0.230449399708053004E+00    0.165500723244247139E+01   -0.122853287363655284E+01   -0.289628169240487239E+02
   -0.101885736863418308E+01    0.491935656694727275E+00    0.304785511198706249E+01   -0.696795539694796240E+00   -0.157057815465037887E+00    0.962780601105644118E+00    0.225736885797627185E+00    0.162852783136920287E+01   -0.128465907132328994E+01   -0.289224133585178294E+02
   -0.100842734451172467E+01    0.463089402139519768E+00    0.297372014721466282E+01   -0.708294386600433645E+00   -0.160725517998529688E+00    0.962879201251120920E+00    0.247024143790959272E+00    0.178993530647694854E+01   -0.125093470036908982E+01   -0.288859995256394804E+02
   -0.698238749848579254E+00    0.249779651954623150E+00    0.259412437286064979E+01   -0.441696375069313474E+00   -0.189880999670529488E+00    0.994195335056721974E+00    0.182963979793949072E+00    0.167271120926179462E+01   -0.136512575233698996E+01   -0.288468107673192904E+02
   -0.674179981924136418E+00    0.517945249336650537E+00    0.283285649074945933E+01   -0.604991841695598387E+00   -0.193181000108918477E+00    0.965007992057852038E+00    0.240235962060419972E+00    0.181695050280731363E+01   -0.126690421323890590E+01   -0.287669936044036909E+02
   -0.958459983759570644E+00    0.463846407551018025E+00    0.287821650130233753E+01   -0.588319207532704391E+00   -0.193291676819573766E+00    0.991349984372979609E+00    0.202329357072196903E+00    0.201633483655063817E+01   -0.134873201202121962E+01   -0.287432114765677476E+02
   -0.118756313210926523E+01    0.351279873395063280E+00    0.251513035556082620E+01   -0.424491638088530410E+00   -0.206073319843915748E+00    0.966203798176037632E+00    0.195365109529099357E+00    0.165120260205628000E+01   -0.131299455730657755E+01   -0.286411315690048269E+02
   -0.954638339912840861E+00    0.389472148480538571E+00    0.260588837328251710E+01   -0.504170934299232432E+00   -0.165504862503795064E+00    0.970526571200238886E+00    0.236173991047567533E+00    0.198293402427422905E+01   -0.122725350061746852E+01   -0.285596174398869138E+02
   -0.110999344540930456E+01    0.507993050169626814E+00    0.319684928606902918E+01   -0.801855797793079361E+00   -0.152145105494495725E+00    0.980391334089509070E+00    0.205052689006378852E+00    0.235542191772571119E+01   -0.126802562315418044E+01   -0.285501163050419180E+02
   -0.118067536057280575E+01    0.480354275704852896E+00    0.316140012218986932E+01   -0.771215264842285197E+00   -0.153852141964356287E+00    0.964307292681678363E+00    0.192875561662331219E+00    0.219595631650781264E+01   -0.125716004926389147E+01   -0.285410398615599412E+02
   -0.997907233205487909E+00    0.497295055363560223E+00    0.235755700430671133E+01   -0.406969495238971080E+00   -0.184064928764152924E+00    0.915496126739143601E+00    0.253544888616962449E+00    0.202973831177239639E+01   -0.124029157922189626E+01   -0.285150307782234016E+02
   -0.110703295349566466E+01    0.440980466664942616E+00    0.292782318813014530E+01   -0.666831024942783124E+00   -0.157705063991173344E+00    0.955930072772665507E+00    0.206083111817319864E+00    0.181910179253629067E+01   -0.126444127316074173E+01   -0.284161098032472381E+02
   -0.862172397297589543E+00    0.364251794514386384E+00    0.278237775843980817E+01   -0.532563336092455764E+00   -0.184614088127672243E+00    0.990623026554119601E+00    0.180616749531436138E+00    0.232810614350744149E+01   -0.136068190111530285E+01   -0.284018555394927219E+02
   -0.890334075204183839E+00    0.456704594584677492E+00    0.282825980822408862E+01   -0.620854957505346583E+00   -0.153031281344318482E+00    0.980619305981419775E+00    0.252439030901861372E+00    0.146815208139623143E+01   -0.126417051713299955E+01   -0.283331802989537209E+02
   -0.904854320418569280E+00    0.444756752657316401E+00    0.278987665739077695E+01   -0.557643103720463884E+00   -0.139717395200970845E+00    0.962128051006331031E+00    0.134475625649137065E+00    0.255608063577600397E+01   -0.135767844454030495E+01   -0.283094905546163105E+02
   -0.807573409008145449E+00    0.360392057492740170E+00    0.269003174079474672E+01   -0.533072888705309111E+00   -0.203157386582339727E+00    0.976487777817194980E+00    0.226213068562703512E+00    0.145887359465840816E+01   -0.126622957849150097E+01   -0.282482128647383490E+02
   -0.103984875467851401E+01    0.490577806853164988E+00    0.298526013739851770E+01   -0.654489728926589409E+00   -0.149619951135394780E+00    0.946538255956201446E+00    0.162301117998354894E+00    0.217814461640493384E+01   -0.132524847660638301E+01   -0.282336117541590212E+02
   -0.959354608753569371E+00    0.391136389007577190E+00    0.248025031779169591E+01   -0.440708965550630660E+00   -0.190631133491407700E+00    0.929531237625764395E+00    0.192294574338556679E+00    0.275731278680688341E+01   -0.129624808238678213E+01   -0.282321833005509788E+02
   -0.678759032196192491E+00    0.368465945315834986E+00    0.279112239075176216E+01   -0.525407809915709567E+00   -0.140696069287675501E+00    0.982940843739486425E+00    0.159692765353208532E+00    0.203036776846732359E+01   -0.139022802455701466E+01   -0.282318684191933471E+02
   -0.113441247340073281E+01    0.372074216618837772E+00    0.246918439825559854E+01   -0.439701022689354515E+00   -0.206809587878448331E+00    0.969910707645429526E+00    0.242302483696286153E+00    0.222090922298681992E+01   -0.123604867710545818E+01   -0.281795702593014568E+02
   -0.121423037192074657E+01    0.459718466691534378E+00    0.272091137760491319E+01   -0.537929614302062209E+00   -0.209968835920026797E+00    0.965014306378618958E+00    0.186544929663269965E+00    0.183456283142323961E+01   -0.131556990172725108E+01   -0.281540949131302582E+02
   -0.850818656413394159E+00    0.312561318226410423E+00    0.254220309581801418E+01   -0.437527501069387537E+00   -0.179490886829466900E+00    0.979164709023704116E+00    0.201683291832349898E+00    0.140849060016947991E+01   -0.129922860483265978E+01   -0.281241720274827607E+02
   -0.110403857906598302E+01    0.398672768949571710E+00    0.282719744165851328E+01   -0.634474543282402381E+00   -0.199395908827489809E+00    0.993145800672373458E+00    0.269495726985597539E+00    0.225022694836424630E+01   -0.121405565277049377E+01   -0.279480914146657646E+02
   -0.132113253879983050E+01    0.415809129947106282E+00    0.235879178516225352E+01   -0.413769805485208142E+00   -0.199570305866366732E+00    0.972394411827691374E+00    0.218319768206043374E+00    0.189369297769730505E+01   -0.125635716808768194E+01   -0.279375772943896585E+02
   -0.119370304696412211E+01    0.528163535466900536E+00    0.359638434590252309E+01   -0.973020581173068777E+00   -0.154216990078936272E+00    0.988036906077684018E+00    0.209435841804610501E+00    0.186990635850248932E+01   -0.130874939577386940E+01   -0.279262800782576690E+02
   -0.107436411650739982E+01    0.381573031158517484E+00    0.264617813260735613E+01   -0.516836313664448488E+00   -0.172128629296685626E+00    0.984244606413052670E+00    0.227219645045518170E+00    0.177350935678999422E+01   -0.129883573384653417E+01   -0.278892885748990906E+02
   -0.950381210666317977E+00    0.550923115290447019E+00    0.256774304903253947E+01   -0.503130044974240631E+00   -0.152943501157832729E+00    0.983687673409485153E+00    0.223476596560907126E+00    0.133970534501347971E+01   -0.126569341954909831E+01   -0.278552970460503033E+02
   -0.979630730957218421E+00    0.538918835770051396E+00    0.284739490432132136E+01   -0.624109044131797130E+00   -0.140095312043782394E+00    0.953836932733009402E+00    0.182373668109468312E+00    0.238549302857049561E+01   -0.129793905869784965E+01   -0.278246218226943967E+02
   -0.105953792193635898E+01    0.481217339401769140E+00    0.296639408498781476E+01   -0.662861512724136848E+00   -0.156140410839818944E+00    0.972314467623208389E+00    0.170083378086298698E+00    0.174482362765150212E+01   -0.132103890809396418E+01   -0.278024483273180394E+02
   -0.108037158317446158E+01    0.516365146172412359E+00    0.309745727629905376E+01   -0.745678876808336888E+00   -0.202622661819574446E+00    0.988386174311389420E+00    0.268482339167805950E+00    0.178883673971176194E+01   -0.125797145221915940E+01   -0.278013944002616569E+02
   -0.771318087925674245E+00    0.409712954168061083E+00    0.263929714639180180E+01   -0.480112701011073062E+00   -0.208786248044599221E+00    0.992601590187305871E+00    0.230628209492016456E+00    0.114454855138475553E+01   -0.129975703044980051E+01   -0.277615936929360316E+02
   -0.111285830314531742E+01    0.482234239405976650E+00    0.273540665432978614E+01   -0.537387046155213488E+00   -0.197760234315837752E+00    0.975332543996835777E+00    0.217313845287141483E+00    0.141557980097278957E+01   -0.131290279460643688E+01   -0.277509593137351480E+02
   -0.100734780752580710E+01    0.460099452589679769E+00    0.263620653289929452E+01   -0.513807093377909530E+00   -0.156483551384618280E+00    0.972001139538067105E+00    0.239836624356554395E+00    0.171037126939640594E+01   -0.126433269028648354E+01   -0.277488498824527881E+02
   -0.585941611423213771E+00    0.478166128049855477E+00    0.279865461198169152E+01   -0.541612538751565564E+00   -0.110880874280614938E+00    0.984270534902996319E+00    0.160720840507450724E+00    0.180404375799509187E+01   -0.139926664650999655E+01   -0.277309174493462400E+02
   -0.103653983494535495E+01    0.399283140059271124E+00    0.278944118498754579E+01   -0.574643065218434890E+00   -0.194311639944493714E+00    0.980284463817315377E+00    0.207342804936118341E+00    0.142238368941307591E+01   -0.126383186994457475E+01   -0.276791292421379040E+02
   -0.997418505537976285E+00    0.474738255905535755E+00    0.289989097063804957E+01   -0.639929417263385147E+00   -0.169195571843851422E+00    0.971848197047287754E+00    0.214975519129051218E+00    0.234670149245738280E+01   -0.131505502549467934E+01   -0.276543273422769857E+02
   -0.692128138832546425E+00    0.333386863374021125E+00    0.261493457237478033E+01   -0.448777403572139022E+00   -0.144223362052009946E+00    0.962524882624263056E+00    0.147489941337824781E+00    0.248008205713860708E+01   -0.134821877530150402E+01   -0.276522019597565603E+02
   -0.977567776621481421E+00    0.599929718800467970E+00    0.303023245202425562E+01   -0.734816482155552508E+00   -0.148536169779516281E+00    0.979169522555643934E+00    0.279786673410130415E+00    0.156696289022207580E+01   -0.122211524878441580E+01   -0.276435756288607095E+02
   -0.884460493914387080E+00    0.532155028972323141E+00    0.288440752599757699E+01   -0.587968491463394027E+00   -0.135929332831701832E+00    0.963059303419221635E+00    0.121214682063361057E+00    0.199662094197092888E+01   -0.134533322748481865E+01   -0.276014201187094308E+02
   -0.753958146541807483E+00    0.270342842122137217E+00    0.239501655069877195E+01   -0.361971184051569139E+00   -0.199398641392089571E+00    0.972531633684809549E+00    0.177809057277005689E+00    0.122327351227116976E+01   -0.134777511294173280E+01   -0.276003957717982402E+02
   -0.105056458874753100E+01    0.450137810270062833E+00    0.264343588445396094E+01   -0.490716463739841124E+00   -0.175593894665521000E+00    0.946127559088269177E+00    0.161467619836842768E+00    0.240438060716518454E+01   -0.134365880625280099E+01   -0.275995563099673618E+02
   -0.110486222514378962E+01    0.416048706179222849E+00    0.279336299411868572E+01   -0.580407563987300090E+00   -0.190468955717784882E+00    0.967996073337713092E+00    0.218577380586492787E+00    0.237371697807526338E+01   -0.128875424150263385E+01   -0.275490797882605918E+02
   -0.921999484110892054E+00    0.351672855389056904E+00    0.259430980524096144E+01   -0.450292087093291826E+00   -0.200447388906800611E+00    0.966684658055819601E+00    0.164712519741944341E+00    0.212326967443476322E+01   -0.135345539039570895E+01   -0.275228024140489325E+02
   -0.968780079254158211E+00    0.460486392730342420E+00    0.244040833439871241E+01   -0.375920794126993085E+00   -0.213330624057493923E+00    0.960665430463631065E+00    0.169033685586539306E+00    0.171264329892084533E+01   -0.132016557154829073E+01   -0.274922210947952479E+02
   -0.497300726048698793E+00    0.290055116199422036E+00    0.246516793626314046E+01   -0.403349179665103197E+00   -0.133556705755478206E+00    0.967311718037419666E+00    0.184090172536353069E+00    0.169226063711600849E+01   -0.132840727541904613E+01   -0.274813014929394654E+02
   -0.111885403128618699E+01    0.391329766421001590E+00    0.252950453601369807E+01   -0.456947831423640149E+00   -0.221606764493744279E+00    0.976304833319268983E+00    0.248483640756707924E+00    0.171370100001954695E+01   -0.122613346202665596E+01   -0.274799880733244137E+02
   -0.122478482370467501E+01    0.412570948668011139E+00    0.235860126773063428E+01   -0.404060619504352347E+00   -0.210509785671978172E+00    0.976213886757159366E+00    0.287948999333206057E+00    0.167755217564844550E+01   -0.120360527071395751E+01   -0.274609334585219393E+02
   -0.782326667502672768E+00    0.371059699729268111E+00    0.285075650418637760E+01   -0.580760373259532781E+00   -0.171211025988241561E+00    0.995393861199146079E+00    0.199799809423474084E+00    0.201445162951576684E+01   -0.134285733844771471E+01   -0.274363988195958122E+02
   -0.100035924100819207E+01    0.466278634070926179E+00    0.306186872822556122E+01   -0.719116352012861171E+00   -0.203177830723473618E+00    0.998389117911006929E+00    0.244865475252624254E+00    0.160137255156777369E+01   -0.124557000233649617E+01   -0.274258074947527604E+02
   -0.808470573698543582E+00    0.437958239633459145E+00    0.278374961679245603E+01   -0.578051005331155165E+00   -0.203799743970332264E+00    0.988838215416502186E+00    0.274348754802194783E+00    0.146587182140153605E+01   -0.124077969142841837E+01   -0.274183818070374699E+02
   -0.101949324264813179E+01    0.329746041105974275E+00    0.239480812285638267E+01   -0.379948918250572643E+00   -0.204928035978085316E+00    0.981207470478690613E+00    0.216580508510383130E+00    0.147583375552833496E+01   -0.128150541872345158E+01   -0.274098536171605609E+02
   -0.854639983062750241E+00    0.591848019665277558E+00    0.291031157025016984E+01   -0.625022442611329332E+00   -0.138287617266752233E+00    0.967229418129483487E+00    0.198978220167246533E+00    0.189168543221581587E+01   -0.131001462937391366E+01   -0.274080617454618327E+02
   -0.851725927519262016E+00    0.389394005960708611E+00    0.273562202195865600E+01   -0.559180607077921721E+00   -0.174742152041170024E+00    0.958496681463921085E+00    0.218681991352492666E+00    0.209198934738122144E+01   -0.128830124496512965E+01   -0.273754969861713917E+02
   -0.117548068170055453E+01    0.492536615117155741E+00    0.295394987237382090E+01   -0.648937983113129002E+00   -0.165514340690791684E+00    0.979366525372669550E+00    0.195855457803381316E+00    0.236364711421720930E+01   -0.133565357578286381E+01   -0.273408323819115111E+02
   -0.947218376363798686E+00    0.409082331507537367E+00    0.278399237286963341E+01   -0.591444878972733123E+00   -0.219548002462893466E+00    0.994883381282720913E+00    0.259026414997384880E+00    0.196719205009078824E+01   -0.127092731843219298E+01   -0.273407728010636895E+02
   -0.773296421982978988E+00    0.444280602829162818E+00    0.268176724490019058E+01   -0.493901202292082120E+00   -0.134053620369499749E+00    0.993330819906364848E+00    0.186303385057325244E+00    0.162239433768921870E+01   -0.134794966369247149E+01   -0.273383613930225167E+02
   -0.110960287967058990E+01    0.517434106222746770E+00    0.278884277570834938E+01   -0.668960025873639008E+00   -0.193958108550404518E+00    0.996282122511805812E+00    0.341871683798123271E+00    0.186236158363694182E+01   -0.112502198636896367E+01   -0.273362298688354031E+02
   -0.949727212681516608E+00    0.483036991857829223E+00    0.269265665712188396E+01   -0.557427707535598893E+00   -0.185117767132460864E+00    0.991210095715552963E+00    0.221246065524180135E+00    0.213549214909372864E+01   -0.131156380262586936E+01   -0.273109425691085868E+02
   -0.851094280686661486E+00    0.390300436732706757E+00    0.270594536237330896E+01   -0.493682360184267255E+00   -0.156107666471141465E+00    0.996064625045122054E+00    0.135499749713440032E+00    0.118160888985768864E+01   -0.134671586038476931E+01   -0.272903740329379048E+02
   -0.971028238667107080E+00    0.460607289566647982E+00    0.289038030237831922E+01   -0.631090949214380803E+00   -0.152052562554086917E+00    0.975759343739563745E+00    0.186995121807827847E+00    0.249510143309571042E+01   -0.132070905274290595E+01   -0.272797041386313239E+02
   -0.108525916303453940E+01    0.442061592264613168E+00    0.272624358297390046E+01   -0.570279366499261808E+00   -0.185829076269215826E+00    0.969385711032416775E+00    0.210424002293389201E+00    0.191996295272677808E+01   -0.128664582974050035E+01   -0.272701823632596856E+02
   -0.112859778464531235E+01    0.519265925033641995E+00    0.278900579219393796E+01   -0.589403297042633278E+00   -0.192973525412263092E+00    0.961300300192109769E+00    0.215484681995730565E+00    0.201870858902936234E+01   -0.129504727593032598E+01   -0.272620457922995385E+02
   -0.759817590211611105E+00    0.558048135083642816E+00    0.307070712001026935E+01   -0.725100445581360553E+00   -0.139171783354229361E+00    0.986120260346936339E+00    0.243240314784917366E+00    0.146926354833346973E+01   -0.125294528646204029E+01   -0.272616606550785683E+02
   -0.810842443236574506E+00    0.472797001686117158E+00    0.250393798296664016E+01   -0.422101668550131759E+00   -0.183440090107071019E+00    0.992902751361154245E+00    0.239832232451036020E+00    0.151299907830201885E+01   -0.130482770207943943E+01   -0.272609954785317754E+02
   -0.650955463268719892E+00    0.497840835983107244E+00    0.282397618607922229E+01   -0.570474812307788737E+00   -0.145295873017461441E+00    0.947013247229724353E+00    0.175066274929893684E+00    0.202058866572397466E+01   -0.133451148533524844E+01   -0.272290839430940856E+02
   -0.832892394888040233E+00    0.415800980934820208E+00    0.258476832522483235E+01   -0.524787390191038927E+00   -0.192295454104245644E+00    0.972913003304000656E+00    0.279778200011961076E+00    0.169591043373485584E+01   -0.115732786476009508E+01   -0.271914841413711628E+02
   -0.105084962164857676E+01    0.470085907072121723E+00    0.283257187134241128E+01   -0.580376555820090623E+00   -0.144829582703055348E+00    0.967017066331206543E+00    0.146229002417115339E+00    0.243027568548988793E+01   -0.134582852773090522E+01   -0.271800153817287864E+02
   -0.104148330796368516E+01    0.457030826505599341E+00    0.280499214559983256E+01   -0.589313587004965722E+00   -0.166798292914062340E+00    0.982958097079099646E+00    0.225823603752703495E+00    0.232921283677683411E+01   -0.130700282966688519E+01   -0.271044864261046428E+02
   -0.105198691956383983E+01    0.475235498809733148E+00    0.301575262662808719E+01   -0.681319246368175202E+00   -0.140745064968982869E+00    0.974526267090234488E+00    0.171897973951670835E+00    0.221552988273227136E+01   -0.131284099297835866E+01   -0.270974546463869217E+02
   -0.928669290599786867E+00    0.426781951678959270E+00    0.286526443294842847E+01   -0.614502491286033070E+00   -0.206688869383335416E+00    0.984135152926402301E+00    0.226525007300478531E+00    0.194429735022595818E+01   -0.125618573506102393E+01   -0.270799959356448738E+02
   -0.927834566500515878E+00    0.409429242543506655E+00    0.260796358134469219E+01   -0.490669080933842094E+00   -0.202114971438195512E+00    0.999612936757922288E+00    0.255775947871420772E+00    0.118597459107818715E+01   -0.127764196587962431E+01   -0.270642628496477045E+02
