   -0.765597764411185766E+00    0.146573408759286483E+00    0.314798756192746332E+01   -0.355476662491365891E+00    0.312094861978254701E+00    0.982458941205804570E+00   -0.661950762601006826E-01    0.252893299560655294E+01   -0.181689611712562282E+01   -0.966083642585983000E+02
   -0.626251200072066805E+00    0.220750729555777125E+00    0.312489687447994635E+01   -0.348391422586675104E+00    0.409975231020268727E+00    0.975260665639709257E+00   -0.901076418580153415E-01    0.137980678114176980E+01   -0.179217734558901398E+01   -0.964927278413719876E+02
   -0.643466901558279902E+00    0.149328356262065975E+00    0.331493339574121482E+01   -0.372314845805330474E+00    0.452008733855416456E+00    0.873149629093191160E+00   -0.150476378830895152E+00    0.177334191424637932E+01   -0.193020307164157501E+01   -0.964171414753929668E+02
   -0.638258203114971723E+00    0.212408603560712894E+00    0.347735574572986295E+01   -0.381301546595523622E+00    0.449181584698401803E+00    0.999923664348684071E+00   -0.807554849377358774E-01    0.280127558103278274E+01   -0.206828627875215076E+01   -0.964030556400733190E+02
   -0.677393460470051112E+00    0.249049952970594957E+00    0.335330180400331601E+01   -0.367125477431534897E+00    0.353881165683643750E+00    0.939078768760273186E+00   -0.131340123883110893E+00    0.250168890906397845E+01   -0.197799129010516594E+01   -0.963367428169702293E+02
   -0.637791463564359784E+00    0.114058527181343683E+00    0.348720410232971512E+01   -0.363034923474560012E+00    0.443776397952374613E+00    0.993828930409663358E+00   -0.245634261719331448E+00    0.226925455358746353E+01   -0.213595373826526824E+01   -0.963197420560763078E+02
   -0.595058346612432287E+00    0.725264832508637713E+00    0.341287464938464780E+01   -0.437875393406421454E+00    0.375973982360332359E+00    0.995215065066188509E+00   -0.163135874822543547E+00    0.326215195143204584E+01   -0.191660121034347952E+01   -0.963057759861902127E+02
   -0.641020757097675031E+00    0.222001781616613769E+00    0.335037531696931978E+01   -0.406721593310135576E+00    0.436854083305632301E+00    0.919013447858638699E+00   -0.156559106466425568E+00    0.135397985278139932E+01   -0.190210540931819239E+01   -0.962523901307714596E+02
   -0.578593854177319233E+00    0.379469377580547329E+00    0.338906106595055734E+01   -0.408345449194363441E+00    0.380571731217697995E+00    0.964907185876291984E+00   -0.994655397983403855E-01    0.292403798074625065E+01   -0.192108188728764873E+01   -0.962084669078969057E+02
   -0.771244314357710570E+00    0.198674328816303092E+00    0.328286924802388702E+01   -0.352250433747204106E+00    0.372846548108086762E+00    0.993826382396245434E+00   -0.141280524807033014E+00    0.310044629952148565E+01   -0.197150452174750512E+01   -0.961139972088016350E+02
   -0.615997016454014945E+00    0.336012938887273904E+00    0.339151559520872237E+01   -0.438990009704546047E+00    0.415983152058471861E+00    0.976807465400987618E+00   -0.482901165526203879E-01    0.151562888433547460E+01   -0.188047241222842132E+01   -0.960949200101889858E+02
   -0.645178380455264322E+00    0.321729687564698441E+00    0.322803165678933279E+01   -0.388884058462863447E+00    0.316707585046698548E+00    0.972853651351182513E+00   -0.795586996150150494E-01    0.148869489216248674E+01   -0.183227584547638145E+01   -0.960744652381576856E+02
   -0.707381531170045652E+00    0.290184692031987712E+00    0.329061554275475343E+01   -0.400205175523113743E+00    0.347431318678137868E+00    0.973724055636740027E+00   -0.988490802905903632E-01    0.286887417875586781E+01   -0.188245930201576783E+01   -0.960357985522338993E+02
   -0.564545642389428393E+00    0.395457583003043567E+00    0.343004542467345397E+01   -0.414036439314880322E+00    0.450336632447762175E+00    0.982748322052433565E+00   -0.620706220814533083E-01    0.128426859094194512E+01   -0.194767042780922850E+01   -0.960337893612001352E+02
   -0.594355229308513699E+00    0.278487789118692097E+00    0.347230893790194983E+01   -0.422455688141857078E+00    0.463990719205821078E+00    0.942242553278554440E+00   -0.106145229664889262E+00    0.324392968158647754E+01   -0.198061845839254502E+01   -0.959976671445865151E+02
   -0.651494040107722050E+00    0.223492092863393443E+00    0.325489256089589940E+01   -0.398554352969715309E+00    0.442682732587477645E+00    0.938157239990540681E+00   -0.141461719785677786E+00    0.190802926947821039E+01   -0.183219883153235585E+01   -0.958801311356729968E+02
   -0.628579601855288717E+00    0.338897302501399267E+00    0.338334472818250598E+01   -0.424775848146245139E+00    0.402181380629996699E+00    0.941614009939323426E+00   -0.848385361863133181E-01    0.178286036790815139E+01   -0.190013996517036787E+01   -0.958613114811009268E+02
   -0.699389423837590174E+00    0.171963554719714029E+00    0.331937070342242491E+01   -0.419084090569131096E+00    0.436478674327591631E+00    0.961530421349992670E+00   -0.922268693920811344E-01    0.187280874819434517E+01   -0.184654621195661051E+01   -0.957921007212704723E+02
   -0.690804562004567413E+00    0.139734321970357067E+00    0.331556134522412327E+01   -0.366285976874047625E+00    0.463722154991763891E+00    0.917175531065939520E+00   -0.105020173308725706E+00    0.137700229764803450E+01   -0.194897233824936933E+01   -0.957366208246358354E+02
   -0.552977980089356613E+00    0.533990616340072055E+00    0.330580774702023028E+01   -0.390127233190906031E+00    0.420204369697238012E+00    0.974856359514116200E+00   -0.125834731380342291E+00    0.147906378981545816E+01   -0.189669180627728906E+01   -0.956959914247337053E+02
   -0.529366958402079590E+00    0.665855384487327173E+00    0.345115788323538286E+01   -0.411011615208709991E+00    0.436470300096972130E+00    0.987200864289473290E+00   -0.111209716949425941E+00    0.235473840394213241E+01   -0.199613584677417677E+01   -0.956650156118938639E+02
   -0.740489737067551612E+00    0.256807196353213696E+00    0.344998492343756435E+01   -0.404423782220228345E+00    0.335046390369499958E+00    0.978430831238370491E+00   -0.131212217106349449E+00    0.265029239144436835E+01   -0.200786509752002473E+01   -0.956620402430441459E+02
   -0.674812145943830544E+00    0.256775270844991965E+00    0.346664435316424990E+01   -0.431372726035359033E+00    0.461326080989506171E+00    0.956691770924311791E+00   -0.106105922768261474E+00    0.249367050088491826E+01   -0.196136030786534832E+01   -0.956516894208749733E+02
   -0.656403094492536865E+00    0.370744898336767603E+00    0.329653740684685914E+01   -0.415622770180482215E+00    0.357332039067671470E+00    0.970229378855770985E+00   -0.687551549624245695E-01    0.181356957677275865E+01   -0.183533756139593862E+01   -0.956233687954485703E+02
   -0.562925949996033514E+00    0.225342821528269788E+00    0.327837897806230183E+01   -0.379321288456485162E+00    0.424958270474871724E+00    0.965024837989000961E+00   -0.130616405261403390E+00    0.327884643722276525E+01   -0.189234644076026370E+01   -0.955268451682801754E+02
   -0.487235035006410522E+00    0.657836993033776185E+00    0.337400692937526259E+01   -0.411525491194233650E+00    0.445202011246721263E+00    0.989080037478611507E+00   -0.132431896242026115E+00    0.142735944850220831E+01   -0.190579085740972687E+01   -0.955147593794140448E+02
   -0.629251611488910401E+00    0.293823593291922425E+00    0.341127807313136699E+01   -0.359985027085575338E+00    0.390352073318090909E+00    0.996015671596231833E+00   -0.169923566907196566E+00    0.239508512588532074E+01   -0.206138214588263224E+01   -0.954927855732809405E+02
   -0.658196207249083454E+00    0.185667040988419352E+00    0.347636935682785175E+01   -0.355244702872538065E+00    0.433461523644325386E+00    0.977904597108861129E+00   -0.210540527138281197E+00    0.205961607150484216E+01   -0.212456516469461576E+01   -0.954757166795851617E+02
   -0.543906855031442982E+00    0.282487534646608474E+00    0.314554251998376611E+01   -0.351111089749213789E+00    0.394909088855224299E+00    0.986663635426988095E+00   -0.114572501850202624E+00    0.200761275735451417E+01   -0.181543935200568995E+01   -0.954151967590066761E+02
   -0.627617768298818213E+00    0.304064817750647975E+00    0.344163349957559328E+01   -0.395274352672224660E+00    0.404263985908124346E+00    0.941875484002173691E+00   -0.158276716207273793E+00    0.162821691097663956E+01   -0.200906060614189741E+01   -0.954055130945786516E+02
   -0.634414616271298026E+00    0.368040503114715589E+00    0.336668773628566997E+01   -0.407869756167901887E+00    0.398833695793219090E+00    0.943719122978648239E+00   -0.124088010578390806E+00    0.191680876009693435E+01   -0.192494166270884648E+01   -0.953204189754219442E+02
   -0.560952873747244674E+00    0.583513238301190729E+00    0.338792197748208812E+01   -0.407618623882100461E+00    0.456448444199771763E+00    0.979176571584046918E+00   -0.175619387489750478E+00    0.195683577680740450E+01   -0.193677410667133287E+01   -0.953168881177015663E+02
   -0.556393017388457700E+00    0.268191929661066197E+00    0.329972402705305345E+01   -0.364828860813500411E+00    0.423216857003171409E+00    0.958126119469674520E+00   -0.186503638571713148E+00    0.163366219195347107E+01   -0.193963745839290169E+01   -0.952809191314705970E+02
   -0.526401154297268636E+00    0.468857755194071579E+00    0.333894281734038856E+01   -0.415621094532071300E+00    0.450062529599773831E+00    0.982298140088054272E+00   -0.150184120373423324E+00    0.171984901421919467E+01   -0.187611205161957884E+01   -0.952453604468412891E+02
   -0.605909286430023397E+00    0.299890942287053264E+00    0.342054458334063272E+01   -0.420712856321747486E+00    0.431938673442494758E+00    0.958228618461161918E+00   -0.145832572100445867E+00    0.288878974928431953E+01   -0.195444129941244427E+01   -0.952224155084310979E+02
   -0.532869829646763216E+00    0.456542568855797359E+00    0.336946973756246004E+01   -0.415817895824256878E+00    0.449534284805368889E+00    0.963491023242130762E+00   -0.101947053354649597E+00    0.177577360874850121E+01   -0.190824968038004883E+01   -0.951393268961404317E+02
   -0.721539334452833581E+00    0.152771697438728982E+00    0.330541063066984364E+01   -0.367816157326820603E+00    0.395446112588749010E+00    0.998330067582827274E+00   -0.307453839625162484E-01    0.179809658634189251E+01   -0.194432679435952949E+01   -0.951036154966127469E+02
   -0.676068335783658769E+00    0.249178263243555076E+00    0.328121281031615775E+01   -0.372294955932251925E+00    0.366180556861225581E+00    0.982057461887222538E+00   -0.185835068030152817E+00    0.272818573135806641E+01   -0.192777953980010608E+01   -0.950816482284103586E+02
   -0.603300721236400883E+00    0.332402412794115421E+00    0.330524220469347929E+01   -0.416119040004425012E+00    0.442820499739869977E+00    0.940561229919553599E+00   -0.770306342771371888E-01    0.149824902820441452E+01   -0.184444344044494102E+01   -0.950738045674357721E+02
   -0.614704330397731535E+00    0.235603911584661319E+00    0.332897756187930671E+01   -0.383075813057195180E+00    0.441095061651099518E+00    0.979625713663954234E+00   -0.144800925055542651E+00    0.328392542121621123E+01   -0.195462724346875305E+01   -0.950701503630104980E+02
   -0.644515129529283248E+00    0.177438355569775608E+00    0.321451996039268062E+01   -0.355218097611368799E+00    0.344850198302088129E+00    0.972763516979723852E+00   -0.499003712014016720E-01    0.288497319964178178E+01   -0.187809278884118314E+01   -0.950553088585093917E+02
   -0.582257107128278051E+00    0.546110930517692328E+00    0.333013886557701566E+01   -0.391643363963604330E+00    0.341015017122446584E+00    0.997305504634172113E+00   -0.146211474997118840E+00    0.204745063212882794E+01   -0.192800579947602557E+01   -0.950124481439096797E+02
   -0.722434048608343815E+00    0.121126950502558284E+00    0.348869195947549127E+01   -0.401183686523520544E+00    0.454309011938083984E+00    0.980926826406249508E+00   -0.155018481969500188E+00    0.274162286806543332E+01   -0.206273962179283643E+01   -0.950005546951948503E+02
   -0.660558312723857011E+00    0.193383329116509906E+00    0.334040297970883593E+01   -0.361794709325775177E+00    0.386912732044704277E+00    0.959075270794772727E+00   -0.156582874812132289E+00    0.286984717193111916E+01   -0.196562743935008655E+01   -0.949990470373651021E+02
   -0.733321581183384863E+00    0.131327221861808674E+00    0.322616861939832189E+01   -0.387410843595632270E+00    0.454709980324656204E+00    0.978481362122958331E+00   -0.115316784113024040E+00    0.132507839628277502E+01   -0.184413955455176293E+01   -0.949973548339122544E+02
   -0.795915179640254045E+00    0.195229103610795152E+00    0.326485271734992999E+01   -0.358209429640891974E+00    0.288377311684361370E+00    0.992938181759578598E+00   -0.129782574845127785E+00    0.193162639981555673E+01   -0.191619295919982235E+01   -0.949466592048896985E+02
   -0.731160433964696543E+00    0.379069402881431206E-01    0.333943986963110451E+01   -0.347820887341883545E+00    0.468340884192936457E+00    0.989979119464654667E+00   -0.246584491058041033E+00    0.263447629300132569E+01   -0.201261730571524211E+01   -0.949420525007301848E+02
   -0.616112099371541100E+00    0.172850982469465730E+00    0.353954227564445034E+01   -0.374234580763281643E+00    0.476209678998742392E+00    0.971109307660638854E+00   -0.251489674264565588E+00    0.206221644956005612E+01   -0.214212556684161370E+01   -0.949377064368327126E+02
   -0.664496687906775740E+00    0.159878912090589909E+00    0.338343253124085308E+01   -0.362572895182783128E+00    0.440872579337740433E+00    0.925126171016951382E+00   -0.219780362857449507E+00    0.324549596772260385E+01   -0.203456292906424707E+01   -0.949316900448001206E+02
   -0.592414545732287023E+00    0.178207345464015177E+00    0.345826588037371963E+01   -0.387533176261614987E+00    0.448751432643597903E+00    0.983657991260905140E+00   -0.151103060159061720E+00    0.192883125326023674E+01   -0.204900943812224057E+01   -0.948980028410326497E+02
   -0.670061685957578090E+00    0.269056294698789333E+00    0.344770826117945139E+01   -0.395486851470542300E+00    0.410090771501457063E+00    0.966949001070591230E+00   -0.143186818098154811E+00    0.152948325336776136E+01   -0.201761300947784150E+01   -0.948748968798976762E+02
   -0.643440748479000679E+00    0.139882524198684743E+00    0.344843445389210235E+01   -0.351042257519144751E+00    0.452531785816339960E+00    0.987271326229764323E+00   -0.119178150083866896E+00    0.127612027650863524E+01   -0.210739798495895059E+01   -0.948623117933901057E+02
   -0.672203486453733512E+00    0.192045154701081522E+00    0.335561073006387645E+01   -0.386134104999162231E+00    0.409206218598718363E+00    0.964365392946710420E+00   -0.194022685390247585E+00    0.235238392562241128E+01   -0.194202106016901865E+01   -0.948529821970476235E+02
   -0.585289881014697810E+00    0.511463170012660173E+00    0.348048343959622919E+01   -0.405697487179640603E+00    0.399016434261846686E+00    0.997437586371723750E+00   -0.194722896358143549E+00    0.325422559004722256E+01   -0.203744043424367050E+01   -0.947509611108979612E+02
   -0.693497673464427256E+00    0.304293540032775756E+00    0.347826065882354385E+01   -0.402743517386557670E+00    0.327087415824814987E+00    0.991702264019673985E+00   -0.152455047274976163E+00    0.291033930755659487E+01   -0.203336094469915096E+01   -0.947092027782437924E+02
   -0.621047613753212269E+00    0.284570620734520663E+00    0.342154453603218078E+01   -0.393381219529021831E+00    0.406180325979469015E+00    0.932640984859759214E+00   -0.164644998722102143E+00    0.325125056433150084E+01   -0.199743689241111610E+01   -0.946972927810805061E+02
   -0.575279100122849885E+00    0.464329830513442232E+00    0.340324621182488762E+01   -0.444498034659120744E+00    0.465122798443286689E+00    0.982590375935853966E+00   -0.667859312921075254E-01    0.110904113710687180E+01   -0.187026855994618302E+01   -0.946946594301432754E+02
   -0.674064101824101036E+00    0.130354112445805193E+00    0.349891759494990939E+01   -0.381250235219518174E+00    0.455803630321298392E+00    0.945448489402082148E+00   -0.193008904261472436E+00    0.217931803465846441E+01   -0.209758559459730520E+01   -0.946677309587362998E+02
   -0.553746194016591087E+00    0.250855980786083510E+00    0.344874821873798876E+01   -0.375910210304308601E+00    0.477019091869902379E+00    0.987654978148998497E+00   -0.173610445998220841E+00    0.197966696021867739E+01   -0.206884848338602367E+01   -0.946630481852546239E+02
   -0.696387002772759445E+00    0.142308488046080095E+00    0.348163107771590852E+01   -0.386187255586312839E+00    0.437334873873871099E+00    0.975060228389259320E+00   -0.128551128070091947E+00    0.296816547431594646E+01   -0.206438741867998488E+01   -0.945928437176591785E+02
   -0.580608362157503777E+00    0.291003853822842107E+00    0.330436961584118283E+01   -0.394791149304843270E+00    0.409648176322976953E+00    0.955433346665246819E+00   -0.100897772436982835E+00    0.314505133354871358E+01   -0.188822683340142561E+01   -0.945765528095020045E+02
   -0.692060335588888909E+00    0.113572974826749107E+00    0.325555076461293957E+01   -0.360853384363651442E+00    0.473496053344551859E+00    0.955690330100087193E+00   -0.813417779922556150E-01    0.315754937452434570E+01   -0.192216014732735729E+01   -0.945756137749116874E+02
   -0.580227888507103606E+00    0.368059305914533397E+00    0.323502663660097234E+01   -0.399719713890044570E+00    0.403999056037713744E+00    0.978336546787497152E+00   -0.534687106021343173E-01    0.298553185431908563E+01   -0.179976430090966133E+01   -0.945676666601198406E+02
   -0.623849467231307742E+00    0.225983826653383568E+00    0.355068379471450690E+01   -0.376058892740307016E+00    0.443698048604709017E+00    0.998163066257561571E+00   -0.234762218728597594E+00    0.186211275329768400E+01   -0.216532942871265988E+01   -0.945659597415550053E+02
   -0.583962041474459070E+00    0.502541883984586768E+00    0.343382471998013727E+01   -0.459161395969169828E+00    0.451709963994801400E+00    0.988863431863438946E+00   -0.100311965893554733E+00    0.163578144055392105E+01   -0.187771387349909702E+01   -0.945613418875419001E+02
   -0.587806855565401132E+00    0.447299754400393823E+00    0.333946103151372364E+01   -0.399040111533748965E+00    0.387340309498095003E+00    0.959627035581781085E+00   -0.125423395769882040E+00    0.181347619058182286E+01   -0.190892427866544878E+01   -0.945607664956545619E+02
   -0.749127262049702036E+00    0.158745946905797908E+00    0.328283637115186888E+01   -0.387979662554597038E+00    0.406222210584398169E+00    0.956883316333917211E+00   -0.139306467406171919E+00    0.234874817404084002E+01   -0.188656913303843154E+01   -0.945422975254280686E+02
   -0.710090523703437171E+00    0.160234132778904081E+00    0.334923594263351809E+01   -0.376953097686921312E+00    0.448004022026641635E+00    0.953176034454709331E+00   -0.165107508286656879E+00    0.290029021616030747E+01   -0.195604906658491018E+01   -0.945349532026248767E+02
   -0.580754809547679662E+00    0.392833807044808747E+00    0.340649301961457951E+01   -0.429745668090965927E+00    0.420380185013644769E+00    0.998700093055442717E+00   -0.136240737394093481E+00    0.296413059879702701E+01   -0.189648146877388157E+01   -0.945260586258973490E+02
   -0.504126279369844887E+00    0.768935410059778945E+00    0.331761815939286731E+01   -0.417319273286188119E+00    0.433639485430023119E+00    0.988270935505969561E+00   -0.918712635318255089E-01    0.278484122588120409E+01   -0.184067255205224001E+01   -0.945250968517054275E+02
   -0.670812800097421613E+00    0.293722723574205480E+00    0.319242017566386771E+01   -0.360642158022886461E+00    0.352184787696057044E+00    0.995642336051848154E+00   -0.790652300902581207E-01    0.111578507017932038E+01   -0.184333898732405288E+01   -0.945216353759243617E+02
   -0.562384943104068169E+00    0.377772791852835299E+00    0.328480482720392342E+01   -0.393214710734180128E+00    0.346645894115554520E+00    0.987951032649052485E+00   -0.932186258134144463E-01    0.243623550488430851E+01   -0.185907185002338693E+01   -0.945071435935158632E+02
   -0.702730677909856771E+00    0.338023713689600047E+00    0.332350204001453164E+01   -0.412940062235120697E+00    0.347283210666506970E+00    0.992037086803288726E+00   -0.146334876251007939E+00    0.316300030048306402E+01   -0.187670584482387071E+01   -0.945019005883861212E+02
   -0.573891907282972791E+00    0.319739089396714471E+00    0.333050616458514703E+01   -0.396332757766867827E+00    0.412008074483815212E+00    0.946355275229822102E+00   -0.952311439714086383E-01    0.194662861842547219E+01   -0.190322119860230643E+01   -0.944967531352555170E+02
   -0.594147847141509033E+00    0.332848304110491267E+00    0.319525084953543947E+01   -0.362481357712487684E+00    0.368970999142087475E+00    0.994477801868792977E+00   -0.552478978564776568E-01    0.230265664762767974E+01   -0.184089055388606226E+01   -0.944814104835302828E+02
   -0.542394387658240218E+00    0.306625021454347557E+00    0.332804475422726798E+01   -0.365758742212445531E+00    0.419460934731120838E+00    0.980504451804742772E+00   -0.165703704520872463E+00    0.314879340586249024E+01   -0.194677332840616657E+01   -0.944395484512332786E+02
   -0.600599809502568971E+00    0.542798322864300964E+00    0.345340183475100071E+01   -0.447512775436456289E+00    0.443078902729146684E+00    0.970430191837528433E+00   -0.132538160717134312E+00    0.283363135517711662E+01   -0.192495833836720820E+01   -0.944341939844514258E+02
   -0.604800430648723020E+00    0.260667950482107669E+00    0.344631526645419184E+01   -0.357133370058159594E+00    0.396153854938818106E+00    0.990991723804516722E+00   -0.191365658000595351E+00    0.308346661450745918E+01   -0.209478882754843809E+01   -0.943951098478398620E+02
   -0.538420705875350958E+00    0.677181168393868438E+00    0.342606879581102408E+01   -0.409020474767735953E+00    0.447787279388982939E+00    0.993383520096362216E+00   -0.181104621390329790E+00    0.124894159679759897E+01   -0.196928733500674014E+01   -0.943803080268532852E+02
   -0.738037080856685068E+00    0.921511070697584866E-01    0.347227345452316705E+01   -0.381296252923856605E+00    0.476683026640224161E+00    0.986629337324302247E+00   -0.200803386296115383E+00    0.214305368973965837E+01   -0.209283268326010585E+01   -0.943328898208467024E+02
   -0.695293307249939874E+00    0.258026019841618437E+00    0.324784402622445789E+01   -0.390738945691590622E+00    0.382921365444023276E+00    0.963915571076286337E+00   -0.112641771653293032E+00    0.270404614992157200E+01   -0.185106406543815893E+01   -0.943042089022621468E+02
   -0.715131507059227345E+00    0.169442682437195957E+00    0.325631176081428553E+01   -0.365986930791027731E+00    0.410593410250599422E+00    0.958670309004985066E+00   -0.815945777980193743E-01    0.159658600210261481E+01   -0.189323177273900001E+01   -0.943018249694592328E+02
   -0.671782912553500311E+00    0.219089239413916115E+00    0.333033452739364533E+01   -0.395865971680125384E+00    0.455467722044371415E+00    0.974715680289499509E+00   -0.152085349554258675E+00    0.192682626605067497E+01   -0.193254007232070180E+01   -0.942521134391223825E+02
   -0.676082278680023907E+00    0.153179643712657798E+00    0.337426427698026155E+01   -0.373415399463143727E+00    0.399308311374913905E+00    0.937383827745149611E+00   -0.129671338975750450E+00    0.215616719517670585E+01   -0.199061208715406934E+01   -0.942345432301454480E+02
   -0.726753108871901254E+00    0.879589380725223080E-01    0.342150744803975027E+01   -0.400778728995435651E+00    0.463540376574347934E+00    0.984070371441464364E+00   -0.158611540522351602E+00    0.297101828213405472E+01   -0.199678452702028864E+01   -0.942316717617418504E+02
   -0.633473279387999466E+00    0.349369435623581248E+00    0.332392037489045133E+01   -0.373357814158921553E+00    0.324014927611158188E+00    0.998752537070790702E+00   -0.730312613909402941E-01    0.139833432586175910E+01   -0.194487906453988302E+01   -0.942312583984365801E+02
   -0.692634226990052726E+00    0.991859108430976910E-01    0.343837030852967507E+01   -0.365021197661850039E+00    0.445342810953832824E+00    0.998725776396860110E+00   -0.248280565286720600E+00    0.159016623832292470E+01   -0.206503855801047820E+01   -0.942162112889280081E+02
   -0.608321593846829267E+00    0.262702400951280168E+00    0.325678088263753196E+01   -0.394728622368540005E+00    0.452976792450058896E+00    0.981641130993723965E+00   -0.288129894204114390E-01    0.325403144506467124E+01   -0.184562992299256123E+01   -0.942118100756236743E+02
   -0.616162684296399754E+00    0.289611683156330901E+00    0.339156813502494003E+01   -0.431508190699704031E+00    0.406032623832908224E+00    0.993043227877582591E+00   -0.819810438517056816E-01    0.223309443001998886E+01   -0.189553594698782035E+01   -0.942079843656291445E+02
   -0.665068564507330873E+00    0.201839220421625720E+00    0.338439251377731321E+01   -0.382380151547957459E+00    0.454083654527945135E+00    0.970809074202449218E+00   -0.125509431087327261E+00    0.105555676019346589E+01   -0.197295702909737614E+01   -0.942039888688865403E+02
   -0.645418920751696157E+00    0.129686651778409434E+00    0.329830727432280568E+01   -0.371600090306977160E+00    0.453259461998198498E+00    0.948442940497694842E+00   -0.171878685824909061E+00    0.315041241829770824E+01   -0.191009285355635328E+01   -0.942031544986527365E+02
   -0.639724840863894362E+00    0.139717411143060799E+00    0.339448878300881374E+01   -0.354794988690674273E+00    0.419252089835287445E+00    0.940261173015435103E+00   -0.140114569180168846E+00    0.191623027611715013E+01   -0.204643021621462395E+01   -0.942029566428647200E+02
