   -0.705846221638204430E+00    0.380869347518901780E+00    0.255562122436576633E+01   -0.441946536065691786E+00   -0.139490456953421910E+00    0.978762337102761282E+00    0.148259539102504778E+00    0.122805230742806315E+01   -0.136409341791511807E+01   -0.288399388818438638E+02
   -0.811689777444093319E+00    0.440452300840266542E+00    0.242696134613299108E+01   -0.446480544545662106E+00   -0.146027739810624141E+00    0.987931059864428085E+00    0.224087318688825476E+00    0.225089650734790236E+01   -0.128000968426113104E+01   -0.288159355363441811E+02
   -0.646015423243202935E+00    0.337276805922062550E+00    0.234661783828224024E+01   -0.360563251963715414E+00   -0.163012553664122484E+00    0.897988239503416219E+00    0.135753649704925206E+00    0.270118141807719425E+01   -0.132970115938318401E+01   -0.288090921738020782E+02
   -0.518995830550116777E+00    0.348473605894128013E+00    0.255315544376941483E+01   -0.413497210919001601E+00   -0.194295379485561026E+00    0.942840324953700959E+00    0.160203651579917228E+00    0.241180704598408191E+01   -0.134604470160780920E+01   -0.287992212175473981E+02
   -0.111086950825139197E+01    0.535924424855312997E+00    0.259012768937909055E+01   -0.492888549657216402E+00   -0.161291697680751162E+00    0.927399457645881831E+00    0.189867339828564852E+00    0.291664970213186248E+01   -0.129904582518149425E+01   -0.287813261504865885E+02
   -0.682116505004937590E+00    0.345252634032025663E+00    0.240930361729626163E+01   -0.388860935972978217E+00   -0.203854852425243371E+00    0.921815225857407383E+00    0.164983597569798857E+00    0.273698325076595150E+01   -0.125852227631502700E+01   -0.286442055684814250E+02
   -0.478966779459270464E+00    0.202066048750731309E+00    0.253947593774529423E+01   -0.386262642498539366E+00   -0.139485960322950908E+00    0.953416572525344952E+00    0.926551013829697290E-01    0.227170811752517077E+01   -0.137890842639608024E+01   -0.286286573469238022E+02
   -0.100511454830228963E+01    0.476632455720770176E+00    0.281686929302050704E+01   -0.594964243330346809E+00   -0.182480364417703655E+00    0.982565475557666712E+00    0.202174282948794026E+00    0.310278809610000561E+01   -0.133954298056527676E+01   -0.285578918404568114E+02
   -0.841531040462431656E+00    0.467059953394221017E+00    0.236734594345945526E+01   -0.449428830563432635E+00   -0.213888169319681160E+00    0.936984141008840643E+00    0.291092889555907064E+00    0.189157106655857765E+01   -0.115504333792322811E+01   -0.285342064869118062E+02
   -0.752638909858923011E+00    0.446452188205698874E+00    0.225529937063153163E+01   -0.364632716739199392E+00   -0.194647812047096525E+00    0.925498216486019820E+00    0.210185195775652200E+00    0.276894996618358302E+01   -0.119307490826288642E+01   -0.285096100847558738E+02
   -0.143537869490672443E+01    0.580872457256321528E+00    0.357083953255321829E+01   -0.937496281066020565E+00   -0.156526725132955652E+00    0.996144928839650334E+00    0.184901357561797930E+00    0.152935827761367227E+01   -0.132650252792578272E+01   -0.285049696569634463E+02
   -0.574014315089536264E+00    0.405356443289306201E+00    0.282865791209670059E+01   -0.567732872367067820E+00   -0.169445173564148427E+00    0.971949205230809632E+00    0.217312381501276075E+00    0.179036175720096358E+01   -0.128262604293005822E+01   -0.284536652325831980E+02
   -0.123253857473324446E+01    0.732893540292794077E+00    0.240179556631473368E+01   -0.464185917718954011E+00   -0.151065371026204653E+00    0.991844982667089536E+00    0.261534311638121242E+00    0.210680883134989339E+01   -0.116801197748415220E+01   -0.284533041980882118E+02
   -0.429622837179796102E+00    0.563132379773505498E+00    0.263458111637038828E+01   -0.559935661359449055E+00   -0.143816680144237957E+00    0.962266884042518589E+00    0.339264962657038538E+00    0.160007498957402161E+01   -0.114757695937045412E+01   -0.284437167846742298E+02
   -0.580874944663261616E+00    0.435066788797294102E+00    0.286106391574445196E+01   -0.570718658444163696E+00   -0.107152136019918437E+00    0.923085201484833195E+00    0.146699975490792056E+00    0.151826041150375790E+01   -0.132001451459399988E+01   -0.284319228518168430E+02
   -0.727970811249987859E+00    0.342871694604398147E+00    0.273179215216761850E+01   -0.520937584879247018E+00   -0.161265113981480246E+00    0.976622215546067762E+00    0.193187734788818233E+00    0.236637741455916428E+01   -0.131767658296767820E+01   -0.283580540028184345E+02
   -0.129391221768311149E+01    0.431175911931847011E+00    0.243443094954085515E+01   -0.439428523633381696E+00   -0.171879599941111516E+00    0.968270314997361936E+00    0.244205878835500378E+00    0.250914036411447672E+01   -0.126512607019256862E+01   -0.283502655329867181E+02
   -0.950032733969006338E+00    0.412758038469518418E+00    0.235680419869149071E+01   -0.354130549250478932E+00   -0.214778416281442619E+00    0.937704933403294860E+00    0.167606255523272907E+00    0.263323846394373628E+01   -0.129247043173699083E+01   -0.282648564491704590E+02
   -0.138891708624020893E+01    0.669681076283193066E+00    0.337743106860263875E+01   -0.891571511522956994E+00   -0.150163559819843417E+00    0.994363761486908859E+00    0.208937364994699948E+00    0.273824256441167879E+01   -0.129433979397857257E+01   -0.282553839443576500E+02
   -0.408851721852246275E+00    0.407139837959609840E+00    0.280088462764849488E+01   -0.485750880160192411E+00   -0.959475167943223128E-01    0.963037898424009886E+00    0.720547353619052089E-01    0.223998119529461581E+01   -0.140600042275427484E+01   -0.282428806621873179E+02
   -0.495531842476848228E+00    0.430145245902793016E+00    0.283767709698078541E+01   -0.545530016286684960E+00   -0.555218059255722096E-01    0.958885106817764732E+00    0.120301805550028895E+00    0.171170080259199842E+01   -0.134539704784171121E+01   -0.282426776746451402E+02
   -0.146491295956671985E+01    0.518286503379115970E+00    0.330459906578054774E+01   -0.886053242729087254E+00   -0.169508908749857745E+00    0.995323546120441272E+00    0.254145872039477805E+00    0.213524674032232031E+01   -0.127695721542109908E+01   -0.282216165889601243E+02
   -0.580834913949727860E+00    0.561360698247454160E+00    0.275014460716386244E+01   -0.564320910894193339E+00   -0.148400630601774414E+00    0.913092064839786222E+00    0.208592326956934748E+00    0.171992632270591250E+01   -0.122831678132817146E+01   -0.282102527067918629E+02
   -0.139937534953585696E+01    0.631637588582161236E+00    0.265809845174941151E+01   -0.601647541967261335E+00   -0.191264862045929740E+00    0.971284117221835275E+00    0.286018845407998601E+00    0.197905424687683462E+01   -0.114462688718282735E+01   -0.282064660191096337E+02
   -0.517262916739219536E+00    0.570350871053157071E+00    0.250387842002272798E+01   -0.486290042446619220E+00   -0.150478780797720424E+00    0.955118755979490253E+00    0.308782751475241923E+00    0.109462015376019806E+01   -0.113113259707759184E+01   -0.281797038781449096E+02
   -0.844360326797838345E+00    0.478576012143982821E+00    0.240404515543928543E+01   -0.435447348919976385E+00   -0.192273782836940410E+00    0.901476152200231362E+00    0.249502054766296943E+00    0.215659125711083899E+01   -0.117916214695909360E+01   -0.281622533276868694E+02
   -0.128900351079636777E+01    0.437196442888984071E+00    0.265565056572853342E+01   -0.559381951900559393E+00   -0.233225908593693521E+00    0.984161676465671764E+00    0.300748466091238953E+00    0.157777255407563444E+01   -0.120422117695241226E+01   -0.281402970279304583E+02
   -0.710988677557860660E+00    0.463709826426647043E+00    0.239079503228937718E+01   -0.411594740864518638E+00   -0.181715749266095516E+00    0.970710749981662846E+00    0.199046200345574409E+00    0.192492384684660944E+01   -0.120154496702248537E+01   -0.281322769241849855E+02
   -0.832058736144933087E+00    0.400936070225099028E+00    0.264380637365513671E+01   -0.454649048729608651E+00   -0.151584036898414432E+00    0.958544058377768460E+00    0.114833153390172527E+00    0.266101607599241596E+01   -0.141025646324116138E+01   -0.281225429230358301E+02
   -0.675803380640642271E+00    0.483929186269960621E+00    0.224092940464584434E+01   -0.372173088513143124E+00   -0.227185450494861052E+00    0.941250746422188866E+00    0.275835568298705702E+00    0.247297812106954629E+01   -0.116391930879825622E+01   -0.281161740641091455E+02
   -0.660228068408227564E+00    0.341684265360868267E+00    0.253877061856116271E+01   -0.410424515206639251E+00   -0.226231832133346467E+00    0.985360251875457172E+00    0.190552577651228905E+00    0.143110599868876620E+01   -0.135317244750505949E+01   -0.280945227737660481E+02
   -0.845674605190102513E+00    0.507510154102623234E+00    0.225832098573631157E+01   -0.391249579264898228E+00   -0.162748874767354501E+00    0.934030535323346678E+00    0.279430174554947452E+00    0.258235860929691707E+01   -0.115651341257384033E+01   -0.280912105132569359E+02
   -0.688179366957030303E+00    0.578041519910796886E+00    0.252787260308311268E+01   -0.462562898929020916E+00   -0.214690558670519782E+00    0.995275116600627396E+00    0.298061530620680859E+00    0.151202743031482534E+01   -0.123544526166382695E+01   -0.280628496134864776E+02
   -0.106306784275475508E+01    0.484385945095508808E+00    0.285537511897655705E+01   -0.598577426581079708E+00   -0.164793141394272258E+00    0.960789310042372224E+00    0.214701954534147088E+00    0.147881078383891840E+01   -0.125450135389371908E+01   -0.280349062648174545E+02
   -0.673532294967383871E+00    0.455148233231746024E+00    0.253398491375744683E+01   -0.388297574929697964E+00   -0.148911805362940824E+00    0.979755008207693234E+00    0.115986632198988193E+00    0.303158540567234303E+01   -0.133286906217380619E+01   -0.280264658097294941E+02
   -0.100974615258692779E+01    0.535034649605331092E+00    0.269095945826931349E+01   -0.589629821912643903E+00   -0.185987113659680681E+00    0.998578710986067430E+00    0.295961699649496257E+00    0.290523565542912010E+01   -0.123130381618576479E+01   -0.280220199097845750E+02
   -0.121717097195013579E+01    0.529856816291351951E+00    0.270866417067641674E+01   -0.578663962556199341E+00   -0.176884429331000320E+00    0.993604250143314660E+00    0.297668143096992299E+00    0.124293695250083891E+01   -0.116723344911424931E+01   -0.280094330140040100E+02
   -0.927968352106914529E+00    0.569639032984145866E+00    0.224773296222714869E+01   -0.372081751456927012E+00   -0.153998841030977413E+00    0.983633245112031429E+00    0.210343433672604441E+00    0.268744144981921362E+01   -0.124213793394014260E+01   -0.280050556662063386E+02
   -0.443299579700162205E+00    0.637277155073500579E+00    0.259563642871463074E+01   -0.480468022043180287E+00   -0.143420653524732628E+00    0.939258586469351564E+00    0.189024510977330529E+00    0.225409570100832735E+01   -0.122659006770832946E+01   -0.279757229709675705E+02
   -0.738166869588523400E+00    0.729712292253632100E+00    0.245385020557683209E+01   -0.448293006775873470E+00   -0.111840205913459917E+00    0.996115950266565631E+00    0.222905728190286645E+00    0.307044901418973204E+01   -0.123923158553840551E+01   -0.279583548776883859E+02
   -0.404330198821853726E+00    0.657640038754846668E+00    0.254569472562434296E+01   -0.493107566901250127E+00   -0.655591741963262031E-01    0.951938086389011229E+00    0.219223971722326105E+00    0.216463194852565088E+01   -0.123678471379184884E+01   -0.279577612839263381E+02
   -0.796609147440285992E+00    0.560493442209411441E+00    0.280212268810814891E+01   -0.658109985671607944E+00   -0.165006332928542110E+00    0.995173811092117555E+00    0.298464395273193794E+00    0.172457584924866669E+01   -0.120001544384151160E+01   -0.279352458130227461E+02
   -0.692500869311461376E+00    0.493894530564707113E+00    0.290689443269290182E+01   -0.615487436477665684E+00   -0.106736187237664565E+00    0.994827521187358399E+00    0.185750903326073136E+00    0.265696306475721311E+01   -0.128072912065185918E+01   -0.279154674766049666E+02
   -0.102074929847971219E+01    0.515746449305184651E+00    0.283937391958629881E+01   -0.604735677096986279E+00   -0.192513546871284968E+00    0.987018632076857916E+00    0.263031038251485327E+00    0.147589041969472845E+01   -0.126960921077751365E+01   -0.279103660467274608E+02
   -0.862537775968759801E+00    0.604751882960540943E+00    0.245478080391452647E+01   -0.503149486758978082E+00   -0.192423827603386610E+00    0.992132976073171191E+00    0.291544682536451827E+00    0.312434515138835511E+01   -0.121256091132671173E+01   -0.279033735960057356E+02
   -0.407057538675196895E+00    0.400154440813078383E+00    0.243603189661796415E+01   -0.403666554288045765E+00   -0.203330999696222953E+00    0.965083748743223335E+00    0.235344029447674963E+00    0.263727696724397820E+01   -0.130296942604271138E+01   -0.278961216584447058E+02
   -0.133499611685953545E+01    0.554903432014448583E+00    0.308830979088234336E+01   -0.738524824893439291E+00   -0.190777514178119612E+00    0.990845076343488063E+00    0.201165718989830822E+00    0.314552705791030007E+01   -0.127581734845476191E+01   -0.278946796183095493E+02
   -0.695375958193076404E+00    0.485155763382424166E+00    0.255174613428932862E+01   -0.482302595836796799E+00   -0.157027311285849319E+00    0.979211156402661209E+00    0.250931676381021429E+00    0.258319532845577315E+01   -0.118948738268647958E+01   -0.278887311490157614E+02
   -0.462546831640141320E+00    0.302240863521869851E+00    0.256023550370798070E+01   -0.447686834441710424E+00   -0.187072674685603985E+00    0.962542253776736523E+00    0.178305508044572569E+00    0.213373504438271766E+01   -0.128204217107513330E+01   -0.278747426764652175E+02
   -0.415554902601685372E+00    0.251466753141637911E+00    0.247797895829447867E+01   -0.391418710396800984E+00   -0.204074378845468751E+00    0.984869829374452110E+00    0.195872935649255009E+00    0.223679265042755215E+01   -0.130574815547607059E+01   -0.278656020903307606E+02
   -0.717310629949432732E+00    0.556929423131691692E+00    0.287790260889941241E+01   -0.578754475007367208E+00   -0.123514294189297574E+00    0.978432078570791730E+00    0.161829604044866127E+00    0.240027725800878233E+01   -0.136338685711416119E+01   -0.278638082101566553E+02
   -0.466765580645108757E+00    0.593034424931752735E+00    0.252184483841825147E+01   -0.429674538398344463E+00   -0.133333639451249875E+00    0.921198109000297860E+00    0.173930032010323199E+00    0.156513565444308322E+01   -0.128304414737665340E+01   -0.278595142343043314E+02
