   -0.540700236083479502E+00   -0.212172033715460895E-01    0.324980865183743450E+01   -0.752722455373921795E+00    0.352291046358997273E+00    0.991985634187151355E+00    0.125148180362206762E+00    0.321154048164804751E+01   -0.329084068744072411E+01    0.200000000000000011E+00   -0.113730808369220826E+01   -0.452360043544168917E+02
   -0.540700236083479502E+00   -0.212172033715460895E-01    0.324980865183743450E+01   -0.752722455373921795E+00    0.352291046358997273E+00    0.991985634187151355E+00    0.125148180362206762E+00    0.321154048164804751E+01   -0.329084068744072411E+01    0.200000000000000011E+00   -0.113730808369220826E+01   -0.452360043544168917E+02
   -0.129120541261432553E+01   -0.434131019240072802E+00    0.260322775448270116E+01   -0.439047542621784359E+00    0.176467259299282420E+00    0.988330809887848272E+00    0.244678104216791148E-01    0.195482013830331125E+01   -0.343859083979060998E+01    0.200000000000000011E+00   -0.126376131830660543E+01   -0.457569358471073002E+02
   -0.129120541261432553E+01   -0.434131019240072802E+00    0.260322775448270116E+01   -0.439047542621784359E+00    0.176467259299282420E+00    0.988330809887848272E+00    0.244678104216791148E-01    0.195482013830331125E+01   -0.343859083979060998E+01    0.200000000000000011E+00   -0.126376131830660543E+01   -0.457569358471073002E+02
   -0.129120541261432553E+01   -0.434131019240072802E+00    0.260322775448270116E+01   -0.439047542621784359E+00    0.176467259299282420E+00    0.988330809887848272E+00    0.244678104216791148E-01    0.195482013830331125E+01   -0.343859083979060998E+01    0.200000000000000011E+00   -0.126376131830660543E+01   -0.457569358471073002E+02
   -0.147191054362226925E+01   -0.419707398665664533E+00    0.410384248013959230E+01   -0.104718618725582124E+01    0.309225301739907310E+00    0.989174496884974275E+00    0.492381194751034812E-02    0.204880073685435171E+01   -0.342658820673920772E+01    0.200000000000000011E+00   -0.117890657076859728E+01   -0.500048458549536292E+02
   -0.124540537225829606E+01   -0.687811081865620233E-01    0.408148194239987028E+01   -0.111675966767847568E+01    0.130137982434764321E+00    0.990208717250833148E+00    0.106279237694764550E+00    0.130285909657932031E+01   -0.336473243757830787E+01    0.200000000000000011E+00   -0.121828414688939723E+01   -0.558647817069317938E+02
   -0.133558976242139082E+01   -0.159689402870592301E+00    0.530670222859911078E+01   -0.161386869989146975E+01    0.163557629382255820E+00    0.982080562095814180E+00    0.445986269964633308E-01    0.163133619640276661E+01   -0.338624455612839625E+01    0.200000000000000011E+00   -0.112167829512943706E+01   -0.466219568946257965E+02
   -0.100856854384848527E+01   -0.326171101792781526E-01    0.448987094425058153E+01   -0.125598958089674673E+01    0.285219216339825665E+00    0.977331449683134901E+00    0.197929985084019933E-01    0.235042077105268410E+01   -0.342159778641754642E+01    0.200000000000000011E+00   -0.121481353102527856E+01   -0.469609820295035334E+02
   -0.122187570213932983E+01   -0.200802284748428872E+00    0.461709153162862851E+01   -0.132843372704529195E+01    0.186984885249679100E+00    0.982968219576178748E+00    0.661022223510596696E-01    0.218555928156686186E+01   -0.338149339843725372E+01    0.200000000000000011E+00   -0.127299183573671049E+01   -0.492236719867659787E+02
   -0.137212043321445032E+01   -0.332212504794981101E+00    0.445102123721028775E+01   -0.119290672690757038E+01    0.335160614684984981E+00    0.990270728469973549E+00   -0.855083503935571976E-02    0.270646133177256587E+01   -0.346144171028278791E+01    0.200000000000000011E+00   -0.111570593926822204E+01   -0.463117768158885355E+02
   -0.137212043321445032E+01   -0.332212504794981101E+00    0.445102123721028775E+01   -0.119290672690757038E+01    0.335160614684984981E+00    0.990270728469973549E+00   -0.855083503935571976E-02    0.270646133177256587E+01   -0.346144171028278791E+01    0.200000000000000011E+00   -0.111570593926822204E+01   -0.463117768158885355E+02
