   -0.589796362279530029E+00    0.298004423270985752E+00    0.341294166640331076E+01   -0.385190152303336530E+00    0.461222907342807742E+00    0.974039692217541497E+00   -0.258854899672050109E+00    0.308894202303653964E+01   -0.202458755269775281E+01   -0.979275026019298878E+02
   -0.643359968589586217E+00    0.255848648666970657E+00    0.318578864998167433E+01   -0.394847022840530082E+00    0.394499365379679612E+00    0.952681091749983278E+00   -0.832746599742417715E-01    0.161652022451068467E+01   -0.178031192152716145E+01   -0.978317574602413345E+02
   -0.764438316353961200E+00    0.115526357512903521E+00    0.324316354030206666E+01   -0.383055480259787640E+00    0.432447129609120184E+00    0.939416042693030473E+00   -0.961655703829467079E-01    0.104495353666213675E+01   -0.185392917811012481E+01   -0.978020987245832316E+02
   -0.601750239500806305E+00    0.162022007618011665E+00    0.325706958454127671E+01   -0.381886877622932941E+00    0.423729882852335205E+00    0.985267562861856572E+00   -0.686984079022656680E-02    0.261099962138327513E+01   -0.186194431253750636E+01   -0.977684922054156544E+02
   -0.656984642344594638E+00    0.356455832952768947E+00    0.352252204624150078E+01   -0.442090209844981041E+00    0.464845251770727719E+00    0.991343185857016640E+00   -0.143463102018734245E+00    0.204632353705034120E+01   -0.202675166563458475E+01   -0.977305458851755589E+02
   -0.682157112008198840E+00    0.253076358799958046E+00    0.325170815364336541E+01   -0.369191982346055214E+00    0.278825804880515282E+00    0.989116392835781566E+00   -0.145588914590314200E+00    0.198066719871595676E+01   -0.188461812129497019E+01   -0.975894226776511289E+02
   -0.711739601028202773E+00    0.142597541694414964E+00    0.353268535305586395E+01   -0.365302159817573857E+00    0.392404791509302686E+00    0.975125371526603502E+00   -0.175427173485938281E+00    0.228011844223863136E+01   -0.216588636766419995E+01   -0.975396242277354730E+02
   -0.772034323703943648E+00    0.113332122126710289E+00    0.323092771780630716E+01   -0.347175725664329304E+00    0.318725026287091262E+00    0.966762267208507886E+00   -0.103803204463777110E+00    0.218128598981317934E+01   -0.191617794012308806E+01   -0.973300051804663582E+02
   -0.650004436740984626E+00    0.237238750645448526E+00    0.343479830702799438E+01   -0.365028612121929941E+00    0.432915776279384101E+00    0.970429222286167126E+00   -0.266436707795889349E+00    0.170941965851015132E+01   -0.207497966238078391E+01   -0.971817971942002430E+02
   -0.742870035310538079E+00    0.120743472430714149E+00    0.334950561693607352E+01   -0.377314811881054979E+00    0.448210696408072151E+00    0.924762547310390426E+00   -0.201228202130806721E+00    0.125763932661457711E+01   -0.197788345283073141E+01   -0.971482326668899816E+02
   -0.578340986237539489E+00    0.317564050442976420E+00    0.338529779152681520E+01   -0.393623864230928877E+00    0.370059179092852408E+00    0.976812154586382153E+00   -0.127553063143044598E+00    0.278561475577252882E+01   -0.194096205362702534E+01   -0.971372170721439829E+02
   -0.650456703006912496E+00    0.288118873341475679E+00    0.329857183769138551E+01   -0.389894833059812207E+00    0.329860255530455782E+00    0.978476011205344109E+00   -0.168445269188586488E+00    0.143732360945400606E+01   -0.189276437120821939E+01   -0.971353412858516094E+02
   -0.576521939641405745E+00    0.405641393818244378E+00    0.339348196400946600E+01   -0.382176770278962907E+00    0.364139499047676118E+00    0.968987548580621194E+00   -0.181155238399770324E+00    0.174695089733969366E+01   -0.198291115617038471E+01   -0.970626995086166744E+02
   -0.694678491280711907E+00    0.227072611805625657E+00    0.349436180865555412E+01   -0.393956047089077055E+00    0.382465000042071013E+00    0.941390830699501580E+00   -0.184502854423841400E+00    0.313627433229773933E+01   -0.207091325729987830E+01   -0.968883445545519919E+02
   -0.666706049662431299E+00    0.225348411407732208E+00    0.355527029392645399E+01   -0.399122889463874753E+00    0.395533473021630722E+00    0.971321969003503538E+00   -0.176480714692876184E+00    0.244049579028378005E+01   -0.212192117543437320E+01   -0.968245167960901369E+02
   -0.737117453939618472E+00    0.759455368183921120E-01    0.319968744639261748E+01   -0.348354807893596075E+00    0.448454627777368942E+00    0.900068408883971438E+00   -0.908978386227783375E-01    0.219365950504241702E+01   -0.187752722731416100E+01   -0.968159622884875120E+02
   -0.646918709294621808E+00    0.383575069306303806E+00    0.354116176980118880E+01   -0.466619854945259371E+00    0.438861926082647125E+00    0.985229352062666264E+00   -0.115051714938030125E+00    0.152694409043581292E+01   -0.196203335728251460E+01   -0.967755943426907947E+02
   -0.684384290517094152E+00    0.152368216725611960E+00    0.336017845659925740E+01   -0.361130230932399376E+00    0.387012383216256473E+00    0.937702159926948942E+00   -0.120333403498382507E+00    0.245468878827912906E+01   -0.198767799210737195E+01   -0.967512846032946356E+02
   -0.540959256070466576E+00    0.325483962778769786E+00    0.334146785183142025E+01   -0.394230678068385521E+00    0.468770779295846263E+00    0.963586633541029580E+00   -0.399103920939181123E-01    0.327344284596175905E+01   -0.190341369987100251E+01   -0.967394436098708184E+02
   -0.518177328152127359E+00    0.641933316708794388E+00    0.341647729224274954E+01   -0.423764957822694743E+00    0.415881592237875519E+00    0.978585066835693684E+00   -0.996360393654767140E-01    0.177945193996780837E+01   -0.193642744413806867E+01   -0.966656700119663128E+02
   -0.645889180326503887E+00    0.230301869357387057E+00    0.351637415316744439E+01   -0.383248070571816202E+00    0.471949902984508063E+00    0.962744133685610626E+00   -0.221960157779319101E+00    0.143593434416914656E+01   -0.210810871769918506E+01   -0.966038134175654193E+02
   -0.641934140559698774E+00    0.238728268677030897E+00    0.336855033680621840E+01   -0.411371138472340636E+00    0.426605083474419666E+00    0.954717218561348724E+00   -0.108749707190695544E+00    0.231745698602597106E+01   -0.189332777058907453E+01   -0.965886411309815003E+02
   -0.628781308387862947E+00    0.446099242353250824E+00    0.350396439300120122E+01   -0.432219519834397436E+00    0.333520676518526515E+00    0.996284085383471907E+00   -0.130690643074752311E+00    0.216956208225360569E+01   -0.199287901820278535E+01   -0.965621306028739355E+02
   -0.595047925224992169E+00    0.147878989610494171E+00    0.309292443707212605E+01   -0.355247850992100656E+00    0.434244755060626819E+00    0.963341381280532483E+00   -0.708642707195490384E-01    0.199652675801882973E+01   -0.175756226920608682E+01   -0.964128437260534383E+02
   -0.642992713714022779E+00    0.320934301180092474E+00    0.341873881223104092E+01   -0.409574715546061396E+00    0.393866087544227417E+00    0.953462092033731778E+00   -0.166245658432348842E+00    0.140232529859766730E+01   -0.195353819388686389E+01   -0.964096848631181587E+02
   -0.520985178106825320E+00    0.746161567367064738E+00    0.335259061832502958E+01   -0.394567351507614239E+00    0.450815543885669967E+00    0.973080010781161575E+00   -0.165587599892911053E+00    0.313276341376172285E+01   -0.193408680800855137E+01   -0.964049247171949020E+02
   -0.687619740081333197E+00    0.118618364044368096E+00    0.358426296454968396E+01   -0.389245196672001859E+00    0.462515502912328180E+00    0.996871772892052976E+00   -0.154698928033652594E+00    0.272905293877516675E+01   -0.217007743445845946E+01   -0.964038591000582272E+02
   -0.649320737419939009E+00    0.144871380699799657E+00    0.320316591224061353E+01   -0.369956297674766121E+00    0.442707663844270460E+00    0.911310123003020056E+00   -0.129962733995052204E+00    0.161311748390763410E+01   -0.184284145412958011E+01   -0.963135295227849184E+02
   -0.614331948637394265E+00    0.185264108903478997E+00    0.311562317893189977E+01   -0.356167802829357560E+00    0.463124702277355527E+00    0.983871064663861539E+00   -0.196534812571480533E-01    0.162907496891686732E+01   -0.178402317257770449E+01   -0.963119552229318003E+02
   -0.747382558740781633E+00    0.230103888863056882E+00    0.322791688597339110E+01   -0.372784818904104975E+00    0.305320926924739833E+00    0.995499231756877045E+00   -0.777139211377368966E-01    0.219892010985927300E+01   -0.187904338342236343E+01   -0.963105499271050292E+02
   -0.659414315560874265E+00    0.411152323925925156E+00    0.329924217943009701E+01   -0.391677353200978517E+00    0.328148060796474683E+00    0.995495936258870673E+00   -0.655251400776184489E-01    0.172645059732356732E+01   -0.188961116551557495E+01   -0.963043751298655906E+02
   -0.798819173912235780E+00    0.590748659459827685E-02    0.335391110070809972E+01   -0.361230015748846833E+00    0.475181595769348097E+00    0.990706575913961940E+00   -0.178215060986059326E+00    0.294507081043613539E+01   -0.202006172631474357E+01   -0.962631997694412291E+02
   -0.615790276212354604E+00    0.173469754067334669E+00    0.316466370581635159E+01   -0.350805410724451816E+00    0.386232343133625144E+00    0.924558159647759337E+00   -0.117788628962141928E+00    0.264154651433638232E+01   -0.183407037768199999E+01   -0.962390107139055999E+02
   -0.567883028077651120E+00    0.580914644226102173E+00    0.329578714066752543E+01   -0.417121630258224796E+00    0.350417022636083930E+00    0.985136580942842288E+00   -0.107781929699562573E+00    0.143847185320173132E+01   -0.184331905152292919E+01   -0.962090817031345722E+02
   -0.546652863693627644E+00    0.296292689120218000E+00    0.323738087377232242E+01   -0.368849792495536288E+00    0.406571591257342269E+00    0.951900101726391168E+00   -0.113005990670445922E+00    0.194051552798237581E+01   -0.185417664264519644E+01   -0.961925649489522527E+02
   -0.571974892467080664E+00    0.431675878065268082E+00    0.353508039585587497E+01   -0.420791492901019692E+00    0.388146165841334712E+00    0.991702701751832061E+00   -0.125477945218678055E+00    0.265654216573360813E+01   -0.205205601256677639E+01   -0.961776608391984524E+02
   -0.582071957905919368E+00    0.335516082087111034E+00    0.350522325312415273E+01   -0.387803744969654529E+00    0.419665335251432514E+00    0.965863974889469956E+00   -0.190455608066207871E+00    0.257346192237843585E+01   -0.209183750592368511E+01   -0.961310727765421262E+02
   -0.725530800848244617E+00    0.796219701286373649E-01    0.336406573922451013E+01   -0.370016904802705104E+00    0.463287524707900078E+00    0.944187366532421080E+00   -0.194416042154795576E+00    0.156969993044540779E+01   -0.201097010975462354E+01   -0.960786756895940073E+02
   -0.614100460609646293E+00    0.418219298407638718E+00    0.346820746622342746E+01   -0.411415684916830671E+00    0.343071879625079956E+00    0.975722241652835720E+00   -0.193420708788264228E+00    0.294189594794969977E+01   -0.201053217452205146E+01   -0.960762068307683137E+02
   -0.582189879409448774E+00    0.287623438408045828E+00    0.323014715807502739E+01   -0.392227355933340460E+00    0.457261582309125558E+00    0.999759067644530819E+00   -0.107277828882258452E+00    0.205762205474590942E+01   -0.184403356132008156E+01   -0.960656758897171414E+02
   -0.642291609207521708E+00    0.243699712172080751E+00    0.336919677015586494E+01   -0.380638758446057324E+00    0.410866840891211449E+00    0.976086303646635955E+00   -0.562070632364395362E-01    0.129434978166511239E+01   -0.197540041105687791E+01   -0.960255539414326620E+02
   -0.495985194444660493E+00    0.674071662551932071E+00    0.329718104958127389E+01   -0.408312821893527911E+00    0.464522560733598044E+00    0.998406890103445077E+00   -0.461203439869517506E-01    0.206986084604852039E+01   -0.182919448354043013E+01   -0.958917887819043102E+02
   -0.700443732758617155E+00    0.158044541293540952E+00    0.332080558217216959E+01   -0.347798761075748253E+00    0.428968549114864761E+00    0.940961397326948612E+00   -0.174344363170176209E+00    0.102976317791646377E+01   -0.200447002916793693E+01   -0.958488556503030793E+02
   -0.646665732776065760E+00    0.251311469494897466E+00    0.327670579271510221E+01   -0.397963714345957120E+00    0.417791165351848848E+00    0.985072451407680183E+00   -0.340987236480660982E-01    0.241521306555989135E+01   -0.183705743709203517E+01   -0.958326240407250509E+02
   -0.510417179356601025E+00    0.603098441239421579E+00    0.329386553897048628E+01   -0.386739377689200969E+00    0.456438796848501138E+00    0.988223238178068231E+00   -0.170882791695179170E+00    0.311683616281193965E+01   -0.189434892879164707E+01   -0.958228323887722127E+02
   -0.642397279841191771E+00    0.327329634701494232E+00    0.333154845175936210E+01   -0.356745268489285339E+00    0.320313028543621592E+00    0.994156367455992340E+00   -0.176708974068199742E+00    0.256798200061110027E+01   -0.197537720290614160E+01   -0.958031845416203112E+02
   -0.495019879461434664E+00    0.424728274424049257E+00    0.342463070119520152E+01   -0.391222765205289980E+00    0.426012857372825737E+00    0.999964660798606353E+00   -0.149111485215448702E+00    0.189088287056571880E+01   -0.199520857282861641E+01   -0.957999517389117159E+02
   -0.505888834594182546E+00    0.935824427633484390E+00    0.326697627702636595E+01   -0.403399207415029659E+00    0.470308889687473142E+00    0.988101487907298237E+00   -0.130062361591952058E+00    0.165666311181824599E+01   -0.183168509459324369E+01   -0.957532729179208957E+02
   -0.623499165814059175E+00    0.126882399060211037E+00    0.335053760471655782E+01   -0.374232375096029690E+00    0.439430095277549893E+00    0.964544297818018981E+00   -0.189868582980067924E+00    0.203133164254674359E+01   -0.197482997596047838E+01   -0.957382996667331128E+02
   -0.616151095849887920E+00    0.191703977028854000E+00    0.327585589962959656E+01   -0.371875919234043728E+00    0.393566214703399864E+00    0.940594374033315583E+00   -0.150392374158742514E+00    0.275980985958588043E+01   -0.190492843326668648E+01   -0.957367666812322398E+02
   -0.669352863247435259E+00    0.159373773062885693E+00    0.340416949420941783E+01   -0.371211921149353641E+00    0.417989090277351150E+00    0.934872757460340154E+00   -0.218989945102230132E+00    0.120285987412853901E+01   -0.202368546991630893E+01   -0.957289467051962930E+02
   -0.560539648823555781E+00    0.288363323745847833E+00    0.347057044559777106E+01   -0.387219236667424083E+00    0.451667899238721471E+00    0.981641905902833067E+00   -0.219618220012563370E+00    0.140727666274700725E+01   -0.206521647086018589E+01   -0.957083610430741061E+02
   -0.552683801226335647E+00    0.315008539023332146E+00    0.339638369196339429E+01   -0.377970845723616167E+00    0.365403362962695988E+00    0.993349852221821816E+00   -0.165680092058759332E+00    0.281037853081058930E+01   -0.199133048771368593E+01   -0.956853070252564919E+02
   -0.562872916977048665E+00    0.442895882194559443E+00    0.322294380445355255E+01   -0.377161049654878955E+00    0.323146489989970476E+00    0.998880881595655357E+00   -0.118717309872864218E+00    0.174053496880851943E+01   -0.184874962205321225E+01   -0.956521641361566566E+02
   -0.730542319304587018E+00    0.348677708470075398E+00    0.341777436102163978E+01   -0.420879372105783300E+00    0.324479259228810768E+00    0.985069271421185721E+00   -0.135406058846903044E+00    0.296846802242681829E+01   -0.195853771688694067E+01   -0.956318194180412888E+02
   -0.541628242220907108E+00    0.693082107566267647E+00    0.348322832158561813E+01   -0.442098525811917220E+00    0.413127453520319932E+00    0.995097604181722550E+00   -0.156429326299118987E+00    0.198765612402363989E+01   -0.195753491540595448E+01   -0.956308182562630407E+02
   -0.530953054262988444E+00    0.255416928677454136E+00    0.320932035800379722E+01   -0.369821504253477817E+00    0.412699312526419504E+00    0.991291284247213911E+00   -0.681878553681998234E-01    0.121219184729517737E+01   -0.183546555586091031E+01   -0.956182150652844314E+02
   -0.572901061156624536E+00    0.171736364879445880E+00    0.334358844660397958E+01   -0.385116984187854339E+00    0.454857884894344477E+00    0.968359510846427574E+00   -0.111057478058046666E+00    0.226844564640138469E+01   -0.194092995774556343E+01   -0.956073751679899289E+02
   -0.731297665413687681E+00    0.148564116342167818E+00    0.334651402249152152E+01   -0.427119603033756290E+00    0.469647600834241008E+00    0.965054573981793062E+00   -0.115383250059302167E+00    0.279232356275953775E+01   -0.186644128723453306E+01   -0.955543895271607511E+02
   -0.522940088772674394E+00    0.382393700781007428E+00    0.338739532173635327E+01   -0.378310076460332878E+00    0.375129449885394817E+00    0.995666070419529481E+00   -0.139168257074982815E+00    0.275854160141570670E+01   -0.198552039032923489E+01   -0.955136493463047316E+02
   -0.639529566877362954E+00    0.139535713044470100E+00    0.353642637524318371E+01   -0.399164994642186244E+00    0.460440712940493213E+00    0.998276897095247029E+00   -0.137135558657902390E+00    0.309077801758430049E+01   -0.210044932220935010E+01   -0.954926960006479391E+02
   -0.619284920199815070E+00    0.125801737603871144E+00    0.352661705085523813E+01   -0.350082923811907643E+00    0.475277695176347936E+00    0.985538908134753755E+00   -0.200140087958073476E+00    0.197839705669758681E+01   -0.219081640431387825E+01   -0.954733929727654242E+02
   -0.700415463632821478E+00    0.201770754982826261E+00    0.336589717498277308E+01   -0.370439492864901521E+00    0.339737534036194944E+00    0.986657183661355131E+00   -0.219479866203300844E+00    0.206489529730896448E+01   -0.199698734358580055E+01   -0.954585545452320048E+02
   -0.681758166184685099E+00    0.153120327003720913E+00    0.330220739212355285E+01   -0.359356101295142727E+00    0.355615388979010183E+00    0.963551317174967226E+00   -0.138897520291348942E+00    0.326587263734392241E+01   -0.193551263635688287E+01   -0.954257334080093926E+02
   -0.718818959693015791E+00    0.495350831672836112E-01    0.326865163705862027E+01   -0.351484993332508155E+00    0.452998066792402787E+00    0.930986758313644081E+00   -0.196268428256033189E+00    0.244239885617943209E+01   -0.194342067546105923E+01   -0.954237203485568557E+02
   -0.580196315656304362E+00    0.335979256154198103E+00    0.338486975179590210E+01   -0.394417105639343513E+00    0.391365533331333115E+00    0.941812455689736372E+00   -0.142382127603212449E+00    0.264878828259975219E+01   -0.195143833763954433E+01   -0.954167090650396119E+02
   -0.659631044907367792E+00    0.177209089524531960E+00    0.331259747387104486E+01   -0.372380247172553247E+00    0.455782249567740105E+00    0.940109605494666156E+00   -0.143769721974077891E+00    0.261473319796240578E+01   -0.192044066879932984E+01   -0.954066604959052000E+02
   -0.646758075064667204E+00    0.156146767891023330E+00    0.331026617907387433E+01   -0.354715334850178365E+00    0.389554909720185860E+00    0.955452347282606973E+00   -0.118352824533240142E+00    0.275048623087125232E+01   -0.194617609469353070E+01   -0.953933925721930080E+02
   -0.641072107012722880E+00    0.371699529471319456E+00    0.352270107082813455E+01   -0.420476090105849964E+00    0.345775313337893075E+00    0.989017560828342690E+00   -0.173346803783971382E+00    0.282185896920656187E+01   -0.204686151962289387E+01   -0.953876568928907176E+02
   -0.659435962148821719E+00    0.765482233907157639E-01    0.340997488436195573E+01   -0.348942630594054393E+00    0.438412762979476456E+00    0.970121490130663844E+00   -0.132273673354569743E+00    0.210184431870211785E+01   -0.208488442791173512E+01   -0.953549756500403163E+02
   -0.658212505367504308E+00    0.204084657378767798E+00    0.359725264282252200E+01   -0.400095843566546483E+00    0.465329464542840354E+00    0.987605046011875265E+00   -0.202441724782111754E+00    0.269514377075057565E+01   -0.216504548496264704E+01   -0.953104118280632093E+02
   -0.633340605676250834E+00    0.357016737947773777E+00    0.342114565683217808E+01   -0.412067525475052987E+00    0.469823615263796290E+00    0.995011633474262691E+00   -0.154949361903337524E+00    0.192919216787855419E+01   -0.198724513113486978E+01   -0.952925351226066368E+02
   -0.643433090054979395E+00    0.413881277789320379E+00    0.343816360726722436E+01   -0.420330303608509759E+00    0.415060290349054728E+00    0.980160155761457097E+00   -0.140539263494615652E+00    0.173154199111286333E+01   -0.196524086801959541E+01   -0.952405310013389226E+02
   -0.567720866226168797E+00    0.247590163856697965E+00    0.328324588972113229E+01   -0.361427451371186592E+00    0.427378806264202604E+00    0.924949978299432707E+00   -0.150955541714389740E+00    0.319527938390420285E+01   -0.191904495983598622E+01   -0.952293719218215529E+02
   -0.586786621502744077E+00    0.262288774734461327E+00    0.333308220176370984E+01   -0.419783985004896332E+00    0.467729612424708507E+00    0.988365561758869582E+00   -0.162658906325279240E-01    0.171783266566593751E+01   -0.184940920906009865E+01   -0.952285461091699688E+02
   -0.685789402508648949E+00    0.364721984997646409E+00    0.338618875722548474E+01   -0.437850759680899371E+00    0.384630723755017112E+00    0.989737389316214800E+00   -0.142948254555089305E+00    0.323198516522441359E+01   -0.189901432644295909E+01   -0.952260553257457616E+02
   -0.739795087283647401E+00    0.128329945680175195E+00    0.327467963770581960E+01   -0.378205708300099586E+00    0.454618732044344942E+00    0.971580769051197501E+00   -0.674769998808761873E-01    0.241255383925252875E+01   -0.190370287421058393E+01   -0.952105495748749462E+02
   -0.562305111863047768E+00    0.453972960578600926E+00    0.346872874611722448E+01   -0.416972667190673940E+00    0.458525863269728384E+00    0.971183080465059523E+00   -0.210837186542027766E+00    0.215670120254768216E+01   -0.200887141253390666E+01   -0.952051502115911177E+02
   -0.587580922622016777E+00    0.314697424382624824E+00    0.322491584222906535E+01   -0.391277203130881768E+00    0.418624292300332435E+00    0.961155834618214300E+00   -0.103941437202717868E+00    0.125344921364790984E+01   -0.180706265735656757E+01   -0.951980290559120448E+02
   -0.596778646431679105E+00    0.173106284274951783E+00    0.339309635834229351E+01   -0.367201583627817518E+00    0.454972027841668070E+00    0.914893647371032182E+00   -0.170782361427480822E+00    0.207389486889260866E+01   -0.201057992631685067E+01   -0.951665440959449995E+02
   -0.518712735004719816E+00    0.329231032889621300E+00    0.331445501904303796E+01   -0.381399807622567311E+00    0.459129090217897551E+00    0.983363482654310950E+00   -0.109508951326119819E+00    0.132032006221427189E+01   -0.189396006883640311E+01   -0.951656963890449958E+02
   -0.706182127590338271E+00    0.208307975493362107E+00    0.344703979871693988E+01   -0.403928819093368974E+00    0.424868353090839312E+00    0.999179699549697875E+00   -0.234562041637853769E+00    0.228137892485135563E+01   -0.202420464369161834E+01   -0.951628165679052103E+02
   -0.570480242760405321E+00    0.279654480642565373E+00    0.330354319708592215E+01   -0.365195147413637455E+00    0.375770584580873923E+00    0.965015734314790374E+00   -0.130622185530919976E+00    0.313239573373603619E+01   -0.194606914157760258E+01   -0.951594844577128640E+02
   -0.702336455972932483E+00    0.257106909576753973E+00    0.333146467137766766E+01   -0.429897062307097011E+00    0.443762452040552924E+00    0.976551316028168026E+00   -0.780339341398481601E-01    0.272321821737094938E+01   -0.185484256860652152E+01   -0.951395482228213893E+02
   -0.645386715143825729E+00    0.362565967868519134E+00    0.346100617935982413E+01   -0.414093406894657567E+00    0.373156929573990770E+00    0.959726905193476143E+00   -0.178223711755404191E+00    0.286450358021074614E+01   -0.200422213174901387E+01   -0.951298441995687085E+02
   -0.625500065561745422E+00    0.440150141033645248E+00    0.349640423688812341E+01   -0.426902108281299819E+00    0.448196377446178296E+00    0.989703852495917968E+00   -0.172340202498455053E+00    0.130708559406774261E+01   -0.201892441415830604E+01   -0.951295532660183483E+02
   -0.617784776395864488E+00    0.447253072824670195E+00    0.358438815612617345E+01   -0.434080408236255932E+00    0.443134758407740137E+00    0.995087635092690825E+00   -0.182130729179129869E+00    0.329084805330325469E+01   -0.208267781021484666E+01   -0.951143556698745698E+02
   -0.600136198883461924E+00    0.423030544799403607E+00    0.335246606431416350E+01   -0.398909100445686615E+00    0.428496978794418004E+00    0.989307735866570059E+00   -0.124123305796036698E+00    0.168598911987278877E+01   -0.194042465667856234E+01   -0.951050243326266980E+02
   -0.560721586533379335E+00    0.702062668700825121E+00    0.332300804022906027E+01   -0.440110218620083815E+00    0.447588267349999847E+00    0.991791843313951982E+00   -0.917980236208002509E-01    0.227804795640815794E+01   -0.182357852228631856E+01   -0.950977278208262078E+02
   -0.520093154493518117E+00    0.637290608968610339E+00    0.331127334674578844E+01   -0.427046766674109346E+00    0.464585894931525967E+00    0.992684408304369770E+00   -0.647402318421697043E-01    0.188330240769787371E+01   -0.181062472795936813E+01   -0.950903954423694131E+02
   -0.696043417520911589E+00    0.308453378068479278E+00    0.345502001043416485E+01   -0.423513744189076613E+00    0.428135994596689551E+00    0.996703318102650226E+00   -0.180866825603341441E+00    0.241217229721978343E+01   -0.199628773730371734E+01   -0.950883864848462395E+02
   -0.576799541789478343E+00    0.228147125238665316E+00    0.319508337158083044E+01   -0.360231979085106291E+00    0.400016153170295319E+00    0.971506963354623276E+00   -0.102965271904966071E+00    0.187762996980481045E+01   -0.185765573532001937E+01   -0.950675107375426194E+02
   -0.597236651878826907E+00    0.309367519205732577E+00    0.325994905635103249E+01   -0.374575491320922493E+00    0.370351687003651675E+00    0.966766274152072058E+00   -0.670352557808884253E-01    0.201716539853353183E+01   -0.186814726864970027E+01   -0.950332462533187936E+02
   -0.614042161200235026E+00    0.212626929335696158E+00    0.336253730406372853E+01   -0.384426934178721202E+00    0.410928805151949239E+00    0.927099381345348195E+00   -0.140103573336002318E+00    0.160674650490500648E+01   -0.195191452744346350E+01   -0.950149054757930003E+02
   -0.657064340450146389E+00    0.317770522840468361E+00    0.333065235343442456E+01   -0.425286926361196249E+00    0.391583084239557733E+00    0.998184031167026475E+00   -0.656495685134068641E-01    0.242081438197402488E+01   -0.183698573955264521E+01   -0.950128982618068108E+02
   -0.650057397183552266E+00    0.197311281990981691E+00    0.333482712893881228E+01   -0.365978726273155974E+00    0.425733545425632742E+00    0.941488066052962758E+00   -0.101762689164994757E+00    0.245416460136995029E+01   -0.196021095886340291E+01   -0.950033279144015523E+02
   -0.638989683990358381E+00    0.121448751677586397E+00    0.314379419328841525E+01   -0.368395354561476207E+00    0.434204241268363822E+00    0.969616007203501162E+00   -0.610852756859170398E-01    0.258620948161569064E+01   -0.178809885459233087E+01   -0.949950356906007158E+02
   -0.663604215588083912E+00    0.225802025176060628E+00    0.317086945390684782E+01   -0.353725599022494785E+00    0.364396540216881781E+00    0.948720184207298201E+00   -0.140565561959502983E+00    0.212098963296218912E+01   -0.184241940322524300E+01   -0.949854941171503100E+02
   -0.592815409286238770E+00    0.262959247132762419E+00    0.348627925198010180E+01   -0.372829174641068128E+00    0.432401548730853735E+00    0.988112706323063250E+00   -0.191162059106359639E+00    0.230003765772775681E+01   -0.211051464713949954E+01   -0.949599680597955569E+02
   -0.607148575443832828E+00    0.345429095114951235E+00    0.332815361241290519E+01   -0.385695446605346604E+00    0.461761065319394259E+00    0.970665191974324104E+00   -0.162896542867614569E+00    0.224789619541182706E+01   -0.192625857787370336E+01   -0.949028807204747693E+02
   -0.704810758425604478E+00    0.149701571150406387E+00    0.354780061354338105E+01   -0.401084951135185053E+00    0.459092498063217780E+00    0.995651280457441334E+00   -0.193973131122992637E+00    0.249233734656285577E+01   -0.212311210987783383E+01   -0.949027791728276497E+02
