    0.165997636590677899E-01    0.650587644555663647E+00    0.783183873226294014E+00   -0.348551106013892831E+00    0.463488998904475480E-01    0.723437572984618527E+00   -0.444021393019681909E+00   -0.125546869416494644E+01    0.234845661159331298E+01   -0.369803755589902607E+02
   -0.479545395132563779E+00    0.656264212650399248E+00    0.111054628077678563E+01    0.708532984892706885E-01   -0.511682644875444126E-02    0.857374621640261125E-02   -0.606660727720282011E+00   -0.120074485095473449E+01    0.240320971456579136E+01   -0.367985533143185179E+02
   -0.170492731637674755E+00    0.654214432788935540E+00    0.717642425848477261E+00    0.325484294064007251E+00   -0.242230074372803639E+00    0.110218354651621553E+00   -0.673974679104642149E+00   -0.119185271729937270E+01    0.247421794178863008E+01   -0.367370646619117736E+02
   -0.642125013299616465E+00    0.759567744361032582E+00    0.107970234607313520E+01   -0.568976102632312575E-01   -0.295996781859277913E-01    0.213487453629753077E+00   -0.589029173543469398E+00   -0.121237462212094727E+01    0.239590081417444045E+01   -0.367151266067110100E+02
   -0.138995204786170556E+00    0.728711221037525836E+00    0.717349052665327780E+00   -0.958343324423529541E-01   -0.178120839012193333E+00    0.448803650138987820E+00   -0.703915289121873400E+00   -0.117064632698129856E+01    0.247944313613930811E+01   -0.367120234707430626E+02
   -0.119909423002368620E+00    0.680616107329998887E+00    0.771774112215322217E+00   -0.826854352979298213E-01   -0.176436212172105256E+00    0.528524867633567652E+00   -0.619545887684104457E+00   -0.117766929993525693E+01    0.245548493314172678E+01   -0.366767419361277831E+02
   -0.686817323021087667E+00    0.753938022656820750E+00    0.890724984823179411E+00   -0.102505766919645414E+00   -0.722145032847862911E-01    0.299359130763392045E+00   -0.589339248506380642E+00   -0.123051696762259155E+01    0.235134908600581793E+01   -0.365931538096142006E+02
    0.288969371871435898E-01    0.771328192568450199E+00    0.651135126046630042E+00    0.663474875927629881E-01   -0.256678431436343724E+00    0.394950956240450068E+00   -0.721508546980956567E+00   -0.115813536481737955E+01    0.250124661671419890E+01   -0.365043045100225925E+02
    0.317050300112111327E+00    0.576023053812109498E+00    0.715095822018745775E+00   -0.331113382190407091E+00   -0.209497159836251612E-01    0.789881932983998780E+00   -0.555129593919886588E+00   -0.125986473278778632E+01    0.236511322494233855E+01   -0.364435982794444087E+02
    0.175652174596030664E+00    0.720151525584670993E+00    0.641576783982748755E+00   -0.119125196096207198E+00   -0.206769359255410290E+00    0.492032497139600622E+00   -0.637594602248398701E+00   -0.119285979613045967E+01    0.248354591327424501E+01   -0.364132805907450035E+02
    0.109555736182432528E+00    0.587975081559391932E+00    0.773700220946731632E+00    0.108305956981252560E+00   -0.215856786554142754E+00    0.440354277987946574E+00   -0.657869074657227770E+00   -0.120126878840209272E+01    0.246848333724375735E+01   -0.363815872436342502E+02
   -0.741833854503084367E+00    0.697529594330099756E+00    0.751450528619285629E+00    0.341487035984435749E-01   -0.120571747521943884E+00    0.125613029915644603E+00   -0.639641823693317235E+00   -0.119042054778253714E+01    0.237968573026374353E+01   -0.363158720265754908E+02
   -0.564496272156422840E-02    0.626641494311922953E+00    0.828863042612936307E+00    0.193756625747222078E+00   -0.157431732483335418E+00    0.248752398721503454E+00   -0.620712706363899969E+00   -0.120459198288703462E+01    0.247362791554603634E+01   -0.362703913429614531E+02
   -0.888202003122454675E-01    0.680067359492574242E+00    0.740173994180880146E+00    0.393386891761684510E+00   -0.237277827812609532E+00    0.135866951129376190E+00   -0.635012664712448327E+00   -0.119481370930956388E+01    0.247765966018358297E+01   -0.362370332589959503E+02
    0.183860908038314674E-01    0.642295365658501427E+00    0.888687171933976838E+00    0.164037021738845823E+00   -0.159380821431108988E+00    0.227209565071273545E+00   -0.582006621267542101E+00   -0.118993285002255789E+01    0.244665164294158899E+01   -0.362106248797670531E+02
   -0.267996231762693327E+00    0.692318029271132951E+00    0.872943765527184001E+00    0.324756586059127272E-02   -0.127532380457946459E+00    0.295318858260898764E+00   -0.684140955210359891E+00   -0.119467932797386567E+01    0.246175923007634401E+01   -0.362068166222306829E+02
    0.231380244756043796E+00    0.642826110945855622E+00    0.829146224035474999E+00   -0.150289017110627920E+00   -0.165556696434367989E+00    0.564089619347111437E+00   -0.603600114394847509E+00   -0.117378563653268486E+01    0.241363218690791648E+01   -0.361449409370723984E+02
   -0.145894339600900480E+00    0.717255823926711056E+00    0.852523412042140438E+00    0.242949504190397292E-01   -0.179032616130122113E+00    0.341878745247996108E+00   -0.637775265542749992E+00   -0.119795052112979050E+01    0.246738551937023720E+01   -0.360463085254251325E+02
   -0.689511085750450503E+00    0.703496569609762368E+00    0.942520731299771097E+00    0.347207122953694380E-01   -0.813488118422009965E-01    0.752999677360577380E-01   -0.562860598259476319E+00   -0.123215171168172333E+01    0.238119642169754275E+01   -0.360462894419666995E+02
   -0.109023835213213460E+00    0.708780181516802221E+00    0.743344826120853286E+00    0.142920540185270006E+00   -0.221292994012495470E+00    0.267298865933828012E+00   -0.676533021548117119E+00   -0.115163266279576604E+01    0.248078825854189500E+01   -0.360374631285456104E+02
   -0.661369516697237758E-01    0.731819459454124743E+00    0.715504150589662324E+00    0.162430131975099812E+00   -0.225696603405753038E+00    0.236709646895413073E+00   -0.662109472225740348E+00   -0.115004122001626641E+01    0.247880428792676177E+01   -0.360258315756084073E+02
    0.339011171585074100E-01    0.698528322591870587E+00    0.732941524299424607E+00   -0.119953073178848957E+00   -0.150540568474270664E+00    0.540533010336076813E+00   -0.723026139852926519E+00   -0.113035792707966110E+01    0.249847641764702111E+01   -0.359942814801180759E+02
   -0.748257162927501995E+00    0.701548560595450565E+00    0.953831734927588437E+00   -0.153453261759705528E+00   -0.294834131326415783E-01    0.484253373217367056E+00   -0.570678958518030299E+00   -0.121895140744055652E+01    0.233867126735809672E+01   -0.359730444669810367E+02
   -0.535946364378104834E-01    0.612487554658022182E+00    0.771561365121827714E+00   -0.351538605191016318E+00    0.513084820782290230E-01    0.850693891001164104E+00   -0.546891666056392722E+00   -0.124390350088497570E+01    0.237108195329288662E+01   -0.359119430253624685E+02
   -0.347341081637113358E+00    0.719550910979397718E+00    0.715935455489459249E+00   -0.206238133582559158E-01   -0.126962853579176471E+00    0.299585087129742078E+00   -0.678001247869524093E+00   -0.114619946225430525E+01    0.245233139561514335E+01   -0.357651373686015290E+02
   -0.203537002949599255E+00    0.649889556762699883E+00    0.762027114884887058E+00   -0.327193208823766568E+00   -0.107514026267916840E+00    0.762337956355647606E+00   -0.519386873460813803E+00   -0.124105039937866124E+01    0.235861537912152341E+01   -0.357644743876892477E+02
   -0.672804107363783599E-01    0.749321443932281284E+00    0.616969395637920304E+00    0.442503161345721985E-01   -0.262087081618036510E+00    0.499333051422034657E+00   -0.641004172231255609E+00   -0.114903617059014351E+01    0.243641320908921388E+01   -0.356722698837174121E+02
   -0.762060310210217473E-01    0.653295269256781608E+00    0.798468790174551857E+00    0.138252149154745929E+00   -0.177966645055981365E+00    0.234345034107480643E+00   -0.643382682096639513E+00   -0.119097726460591602E+01    0.247652120345972193E+01   -0.356514989823642807E+02
   -0.642536994528971173E+00    0.761885695605700075E+00    0.957294466420639534E+00   -0.504677276105858219E-01   -0.644307501446212960E-01    0.307569725822666840E+00   -0.636075461551765642E+00   -0.119722361188958359E+01    0.237250402780719005E+01   -0.356187396414410102E+02
   -0.661894015166018646E+00    0.765653030183033989E+00    0.920363156101121183E+00   -0.823988832599464871E-02   -0.710632889933093814E-01    0.142830494676140063E+00   -0.571604382932044075E+00   -0.123752319993376503E+01    0.236469743812423383E+01   -0.355850934209083505E+02
    0.742960433166094392E-01    0.809183200252075574E+00    0.740461254140216352E+00    0.224747686671022961E-02   -0.241611746642871550E+00    0.524770909647568118E+00   -0.680064801586993894E+00   -0.116625948939829982E+01    0.248462796160101806E+01   -0.355794806696961814E+02
   -0.957600689207943612E-01    0.776022273361842707E+00    0.755289979046779303E+00    0.659530824568044238E-01   -0.201591130207034563E+00    0.409930891743975678E+00   -0.715000292886220024E+00   -0.113919649231296205E+01    0.248480034757498824E+01   -0.355391717293915121E+02
   -0.177607710556906939E+00    0.807406945495950490E+00    0.783167544292089013E+00   -0.261728857263845427E-01   -0.170054909630680928E+00    0.421557542002592101E+00   -0.710599918175695677E+00   -0.115779174191930778E+01    0.247641295964233565E+01   -0.355123978641998050E+02
   -0.179148424333734402E+00    0.749811517744055189E+00    0.760863759627332437E+00    0.165328326679096360E+00   -0.207650504599541375E+00    0.224012452405510487E+00   -0.679015749664536372E+00   -0.115295343815328266E+01    0.248678004352861848E+01   -0.355076501627823546E+02
   -0.136928174702180994E+00    0.755559828878305972E+00    0.829004698530975359E+00   -0.174431975713901455E+00   -0.131284931849369624E+00    0.520122915909226435E+00   -0.594557901384959564E+00   -0.123410377643256908E+01    0.244139158700370507E+01   -0.354908849963360638E+02
   -0.741803561511463871E+00    0.715984039323802501E+00    0.995350326764493865E+00   -0.822919152819570066E-01   -0.220047952432498306E-01    0.310035362388664026E+00   -0.524226688649523709E+00   -0.123000886299830370E+01    0.234625001484607720E+01   -0.354883379522937972E+02
   -0.350114535937101734E+00    0.756162001785621207E+00    0.791849122505307590E+00    0.149335210388674255E+00   -0.160320138902937392E+00    0.108273337105927681E+00   -0.705694659500256449E+00   -0.112602128490131648E+01    0.247398525375158851E+01   -0.354806784557584010E+02
    0.223905385010348290E+00    0.778747993666260019E+00    0.766128754066923601E+00   -0.244231944581778659E-01   -0.235504089885019141E+00    0.533856868129621631E+00   -0.689171236396521891E+00   -0.115502373603636954E+01    0.248388944574270365E+01   -0.354626200344709588E+02
   -0.105551363450271274E+00    0.714455648910327534E+00    0.794957473823236560E+00    0.771276353252714486E-01   -0.140949456167438258E+00    0.192974150897033070E+00   -0.622995308175866569E+00   -0.116637001979848876E+01    0.245700690423376011E+01   -0.354257350637729189E+02
   -0.744036163943186946E-01    0.739682737395711443E+00    0.712051762007798406E+00    0.520726667332365167E-01   -0.217887254289817811E+00    0.396943854059124135E+00   -0.677205789494539800E+00   -0.120738807897684453E+01    0.246110772169106840E+01   -0.354241029315305269E+02
   -0.464361313800488729E-01    0.681147025436427356E+00    0.842472072201073563E+00    0.115331875048823029E-01   -0.156044435967893858E+00    0.476752739146199644E+00   -0.690908364763583194E+00   -0.112802085835357957E+01    0.248343402030546034E+01   -0.353867166869214742E+02
    0.151521772846361480E+00    0.626348845748836314E+00    0.688270594924053403E+00   -0.362005839449410782E+00    0.364980674695898344E-01    0.794857062559461980E+00   -0.456449337412912826E+00   -0.126489697822026415E+01    0.237110124202843009E+01   -0.353767202023915885E+02
    0.318247306969877686E-01    0.630378160598817350E+00    0.776672200728823370E+00   -0.366443901729525567E+00   -0.249962936268168789E-01    0.806367873386161449E+00   -0.394080493764434436E+00   -0.126166903073056247E+01    0.229814133779644703E+01   -0.353071576464990002E+02
   -0.739354640865582335E+00    0.790431587406470682E+00    0.952731284439364945E+00   -0.170283259922365815E-02   -0.851740938779574908E-01    0.122128066536390634E+00   -0.581400724589986595E+00   -0.121378683940999110E+01    0.236826844685401916E+01   -0.352734414480790974E+02
   -0.103129335830600244E+00    0.685286765760495298E+00    0.826114261117421478E+00   -0.407967210303714634E-01   -0.156264492678070965E+00    0.439446220121499920E+00   -0.631052854990098666E+00   -0.120882340212310169E+01    0.246285072011565065E+01   -0.352250624001887189E+02
   -0.197893874595176378E-01    0.707274567391952602E+00    0.802860107782367050E+00    0.944640886855321327E-01   -0.189587646784429076E+00    0.321542854788447130E+00   -0.655854544423025487E+00   -0.117725041837710620E+01    0.248771645881551651E+01   -0.351243445447122582E+02
   -0.374691420434373201E-01    0.685923378041673804E+00    0.653670081397948466E+00   -0.207955873069132213E-01   -0.195222702429361572E+00    0.371622180467134910E+00   -0.640585039197944184E+00   -0.116955763086133402E+01    0.245915325130525853E+01   -0.350780613730640880E+02
   -0.110906368841275249E+00    0.631562299053076481E+00    0.883505996922439696E+00   -0.309981665482366164E-01   -0.114876058525283709E+00    0.511405551256110869E+00   -0.688497711713743854E+00   -0.112557963696357533E+01    0.246651868049046952E+01   -0.350617694553426276E+02
   -0.154583682072339190E+00    0.705527138914451513E+00    0.873872100462284807E+00    0.290953400818962926E-01   -0.147634978099192793E+00    0.319200497785573134E+00   -0.627544160338739943E+00   -0.119808487560768384E+01    0.246910552463773847E+01   -0.350526359891708523E+02
   -0.896918283861732890E-01    0.751165689335913878E+00    0.924197445076562318E+00   -0.428286877586270265E-02   -0.122988249204575073E+00    0.412976073838787983E+00   -0.687633306763167695E+00   -0.116294406694964891E+01    0.247098108044728226E+01   -0.350173420270715923E+02
   -0.226573767042902718E+00    0.844323119501790842E+00    0.741165249279632121E+00    0.945436052434520668E-01   -0.208625119111454538E+00    0.284446097608753945E+00   -0.667399072926123438E+00   -0.116404195935529842E+01    0.246991779899547037E+01   -0.349917270854545635E+02
   -0.599852083145021586E-01    0.884112940370712863E+00    0.676505052747394697E+00    0.905179966860090168E-01   -0.260526624832408960E+00    0.371223828929785782E+00   -0.652219993671799614E+00   -0.115460856574688364E+01    0.247031749051850502E+01   -0.349718846603933571E+02
   -0.651927684038677402E+00    0.759838187781264995E+00    0.104395567224468699E+01   -0.505442274835590233E-01   -0.333298206208931802E-01    0.226061786389063712E+00   -0.588979203973671872E+00   -0.120850381934873141E+01    0.237387906117897796E+01   -0.349530779651763837E+02
   -0.101842770901620749E+00    0.644803778505604219E+00    0.827544935916869395E+00    0.224138626659112994E+00   -0.158985280807417695E+00    0.124695480622211363E+00   -0.619659342713973160E+00   -0.119266696996083965E+01    0.245839029695776379E+01   -0.349062780880829493E+02
   -0.113598552647585782E+00    0.715462693779162939E+00    0.727835518871693066E+00    0.161524451634719401E+00   -0.207999082768849153E+00    0.252368883491897122E+00   -0.721118318156680260E+00   -0.115176654448686833E+01    0.249198839067692335E+01   -0.349056702230175944E+02
   -0.457307335095774592E-01    0.636835936226703536E+00    0.790119160506109752E+00   -0.168565114056989485E+00   -0.166344818300495412E+00    0.658192028920684180E+00   -0.645076658262382807E+00   -0.117769419571153477E+01    0.241851813244113645E+01   -0.348760314609068729E+02
   -0.906295369102050330E-02    0.662623320398896376E+00    0.811796112238072243E+00   -0.219557041743758674E-01   -0.133959804833306606E+00    0.412388597836738313E+00   -0.612582794289220800E+00   -0.122049489977309733E+01    0.244972826947473088E+01   -0.348586314802547719E+02
   -0.343739428578097472E+00    0.589446652737778187E+00    0.766670052348476849E+00   -0.263940189312200202E+00   -0.601084540810710166E-01    0.684008734004120100E+00   -0.607151690812774092E+00   -0.121670416748535359E+01    0.235519630740497687E+01   -0.348570401905638505E+02
   -0.921322433154069254E-01    0.828347863010414742E+00    0.737783160305577446E+00    0.191117643427207717E-01   -0.187071001700226391E+00    0.342025940567026510E+00   -0.631338982005779314E+00   -0.116504270409905786E+01    0.247391452995468697E+01   -0.348541210492729050E+02
    0.715514147862143957E+00    0.645191119114756129E+00    0.789531730458337466E+00   -0.138226932834468519E+00   -0.162965882727839517E+00    0.682073426214788725E+00   -0.578300712300581665E+00   -0.117252526889102171E+01    0.243920893085782309E+01   -0.347783780380041847E+02
   -0.730205098251242801E+00    0.765707794074677817E+00    0.932520474160653201E+00   -0.221679853020271711E+00   -0.660617783000874148E-01    0.550579416151414591E+00   -0.528961304935528176E+00   -0.116879828116805129E+01    0.232754286724394799E+01   -0.347724407721650834E+02
   -0.853414308297326674E-01    0.726374751794013673E+00    0.711501400461745259E+00    0.127908477718301494E+00   -0.229703450118682539E+00    0.345780311164261889E+00   -0.710193607457178189E+00   -0.113522620692808118E+01    0.248392883279615440E+01   -0.347589257609559468E+02
   -0.713182997246950556E+00    0.686592794257081529E+00    0.993521701605345142E+00   -0.164118974666222162E+00   -0.404608691837480272E-01    0.564661018802681269E+00   -0.561118437778013401E+00   -0.120767470835544444E+01    0.232096767783766467E+01   -0.347566925785867795E+02
    0.139088645900547148E+00    0.702770755360412669E+00    0.790269354248478328E+00   -0.512551562253291682E-01   -0.218450865852776399E+00    0.552161918548108588E+00   -0.607037246590419244E+00   -0.114261782646935472E+01    0.243136324383522684E+01   -0.347430862388952022E+02
   -0.432519927831741535E-01    0.669871813170282104E+00    0.732479897306435812E+00    0.415031272559727604E+00   -0.252815327341822549E+00    0.176005997663768454E+00   -0.635760902526069316E+00   -0.119027242585283233E+01    0.245112249583070430E+01   -0.347408217827637458E+02
    0.348559912091758184E-01    0.655793845739425452E+00    0.710931550191204908E+00   -0.331428869474210686E-01   -0.224453105147834897E+00    0.536024217657953272E+00   -0.578876560200193069E+00   -0.119520614686284077E+01    0.243936274483313609E+01   -0.347395501589997764E+02
   -0.763548075847363839E+00    0.674405081951162888E+00    0.100495636020611356E+01   -0.215006438889387086E+00   -0.184267187609634675E-01    0.588543087036256907E+00   -0.507732981996724675E+00   -0.120835985045309258E+01    0.232304834443463992E+01   -0.347357565927350080E+02
   -0.276589361146162283E-03    0.867508531669263672E+00    0.723065103694435996E+00   -0.101364947493847168E-01   -0.228293123199079906E+00    0.492696171342878131E+00   -0.710724150335501292E+00   -0.113477795954274541E+01    0.248566958121048165E+01   -0.347302832980285956E+02
    0.307585098164451121E+00    0.633742670568178790E+00    0.690583885364390526E+00   -0.287971248202435914E+00    0.559513681737522361E-01    0.689404359840001035E+00   -0.530422593170449375E+00   -0.124847648936316347E+01    0.241900001327419245E+01   -0.347004492208270747E+02
   -0.289495762123719191E+00    0.704527911505728577E+00    0.761087530260835976E+00   -0.700949222536140226E-02   -0.127881395287122057E+00    0.347265329004219581E+00   -0.695215024887804844E+00   -0.116408868362950813E+01    0.244957747730941788E+01   -0.346599020416870047E+02
   -0.249068886252499122E+00    0.739493072876740820E+00    0.704557489779522705E+00    0.226340570098684246E-01   -0.168277831519900722E+00    0.332542845841238943E+00   -0.720133025345795375E+00   -0.111959124760791084E+01    0.246887668269945770E+01   -0.346281655651961131E+02
   -0.803190951708186995E-01    0.739679358382249297E+00    0.699974175247782049E+00    0.597905199164605605E-01   -0.206344507030082891E+00    0.352074308960915516E+00   -0.630502873021971055E+00   -0.121690435787208173E+01    0.244752389508665269E+01   -0.346227950056950959E+02
   -0.292295751242446222E-01    0.700619449022109597E+00    0.640604082847085143E+00    0.104266580327677438E+00   -0.268093279692660946E+00    0.371535313143681378E+00   -0.621395157799128128E+00   -0.118852596903995433E+01    0.244413266162520548E+01   -0.346035445994061774E+02
   -0.609014830029845911E-01    0.724741767443741858E+00    0.696303810188130035E+00    0.174171588274183442E+00   -0.222629162507774536E+00    0.308157201738442410E+00   -0.618914625838076660E+00   -0.112387870217059316E+01    0.244283588852701161E+01   -0.345976608659875069E+02
    0.320367457648692788E+00    0.772436196059385072E+00    0.750049681891989173E+00   -0.896956449129207023E-01   -0.245612726977713525E+00    0.569672165290356247E+00   -0.609953405047175323E+00   -0.119889019241420058E+01    0.243904988258444444E+01   -0.345926087352767411E+02
    0.130104150647145866E+00    0.656079994506402198E+00    0.816085791994056398E+00    0.111592254551844405E-01   -0.224746631094662863E+00    0.544482927116789028E+00   -0.556334547345883834E+00   -0.119683129138716282E+01    0.242442311248724884E+01   -0.345655442596527891E+02
   -0.467605806956560288E-01    0.712091744533818738E+00    0.731362537097576926E+00   -0.404998922737300759E-01   -0.167850799939255779E+00    0.393739036877288839E+00   -0.641379750792431480E+00   -0.114235979463260406E+01    0.246193432573268023E+01   -0.345040284911587918E+02
   -0.153394318969201526E+00    0.696721307018561054E+00    0.748952034003671163E+00    0.270578448031235652E-01   -0.197636417070711889E+00    0.361485572574274272E+00   -0.677022490565633461E+00   -0.117969245084986696E+01    0.246054710182731018E+01   -0.344852954044479745E+02
   -0.154164803730113764E+00    0.914547540111937174E+00    0.645914049947347912E+00   -0.703717954552876002E-01   -0.202802908374894342E+00    0.401423488871625267E+00   -0.647935450870829044E+00   -0.114225457524030105E+01    0.246551060534818856E+01   -0.344620203390914384E+02
   -0.213759722854073353E+00    0.638684049136518328E+00    0.821769837356345012E+00   -0.184267803831765775E-01   -0.135602782995494220E+00    0.365715451979319539E+00   -0.667060079292276953E+00   -0.117603444780136712E+01    0.245385629886908463E+01   -0.344562712969626403E+02
   -0.718006689637034512E+00    0.694787018538778223E+00    0.932110925880476171E+00   -0.248721554156232205E+00   -0.581156884326017309E-01    0.617409693125662073E+00   -0.508369289841304806E+00   -0.118724595206302297E+01    0.230854906439730545E+01   -0.344289774637444737E+02
    0.275347994723791345E-01    0.686640345106047212E+00    0.821705575597269200E+00    0.832173248069878468E-02   -0.167608259690293693E+00    0.349555409243823334E+00   -0.642232102461818499E+00   -0.117901947365647430E+01    0.245449036786821662E+01   -0.344143807405026081E+02
   -0.310378023836731520E-01    0.777090482135650684E+00    0.671042346260243616E+00   -0.320448666603505572E-01   -0.195648303414970082E+00    0.457730562663989815E+00   -0.697729269068062763E+00   -0.116134664266760268E+01    0.248078776600142703E+01   -0.344136064043402854E+02
    0.434738620480313975E+00    0.665549779892618210E+00    0.812335158298879145E+00   -0.236608983374547499E+00   -0.140241095908475000E+00    0.718668824003884765E+00   -0.625919301551938645E+00   -0.115514408819500503E+01    0.241250691217169555E+01   -0.343922029602499322E+02
   -0.111743797251158350E+00    0.613424528069246300E+00    0.724632032551408400E+00    0.211619367134708636E+00   -0.230717373839959272E+00    0.238158039530723897E+00   -0.627229867198014546E+00   -0.119399017943875307E+01    0.242883622850514458E+01   -0.343788361319140279E+02
    0.234011365374440228E-01    0.732729808337318489E+00    0.738147284472563392E+00    0.194093357976122149E+00   -0.231391627604778272E+00    0.307750462076402442E+00   -0.578327029899632805E+00   -0.118910571039396373E+01    0.244754373092858390E+01   -0.343722968280222219E+02
   -0.222824124608191010E+00    0.744148526640027952E+00    0.756426332790752776E+00    0.195137442702283170E+00   -0.182463311114802407E+00    0.120438745531671998E+00   -0.718806657033617569E+00   -0.114888654248069244E+01    0.248057481889388409E+01   -0.343556231601922377E+02
   -0.291760654403225683E+00    0.629358753993186193E+00    0.782665265423547418E+00   -0.277059443384973125E+00   -0.715455339271773294E-01    0.660808351428457286E+00   -0.564932185623685967E+00   -0.122484166634222191E+01    0.235845153949625441E+01   -0.343400350640411105E+02
    0.163190316178085215E+00    0.751008638908651549E+00    0.701818999095308316E+00   -0.179864555833755269E+00   -0.163898536515223681E+00    0.615185693903512743E+00   -0.707163856244999778E+00   -0.113890812573419353E+01    0.248898170813331321E+01   -0.343263389746656031E+02
    0.368178693884934849E+00    0.687525783738746399E+00    0.756040015519330089E+00   -0.698771453725175462E-01   -0.244228039323516999E+00    0.744444146493613346E+00   -0.641132036416436790E+00   -0.119909494979953735E+01    0.246447929211632921E+01   -0.343233125151585625E+02
    0.104946032774066889E+00    0.713271277954082406E+00    0.808622941525179217E+00    0.729123040102557241E-01   -0.210788200067504761E+00    0.499357530836537222E+00   -0.712729536798633490E+00   -0.117337302099398855E+01    0.247010103928833580E+01   -0.343005867682675500E+02
    0.117796870604676585E+00    0.811580983633206854E+00    0.735277574374627152E+00   -0.929119057565053197E-01   -0.199124108892111851E+00    0.568365792752597798E+00   -0.694996341815205199E+00   -0.114849602638425097E+01    0.249311827798357788E+01   -0.342964379600789186E+02
   -0.609165534610985659E+00    0.800999180466463345E+00    0.100789703825373222E+01    0.135176085775615906E+00   -0.964417164777360281E-01   -0.106456970302183151E+00   -0.531213573613893431E+00   -0.123323315639612829E+01    0.238062395344158784E+01   -0.342747052231841209E+02
   -0.844034955388556662E+00    0.774356200839257380E+00    0.873795303742218477E+00   -0.885057468304979444E-01   -0.933406548612993880E-01    0.304501636473982984E+00   -0.499547324508579749E+00   -0.118671361396068065E+01    0.232160146611436380E+01   -0.342606868219025245E+02
   -0.825881230723453097E-01    0.710833891187584110E+00    0.760179176699392944E+00    0.141541272200574220E+00   -0.184336459799268049E+00    0.201024322151916124E+00   -0.661506671194892704E+00   -0.116145667149778120E+01    0.246484868600745211E+01   -0.342446169666443581E+02
   -0.473570697049060518E+00    0.762193474057300757E+00    0.996415104196171519E+00    0.597703062254217876E-01   -0.118961265457750986E+00    0.183834817569241693E+00   -0.608426893156224224E+00   -0.120313648332293610E+01    0.230923175923965207E+01   -0.342364387045908032E+02
   -0.155439134747100582E+00    0.690999057166980069E+00    0.727797484927870331E+00    0.267739792351109784E+00   -0.202293582404786232E+00    0.123609795729588967E+00   -0.683097128106901152E+00   -0.116306249170167320E+01    0.247608561072103228E+01   -0.342286351418742356E+02
    0.122843475428870419E+00    0.625017533250794011E+00    0.837608382030831100E+00   -0.370799945867616332E+00    0.693943699563197569E-01    0.880761449060329937E+00   -0.441601160222074185E+00   -0.127376821427526465E+01    0.234599379495365001E+01   -0.342238763521807243E+02
   -0.686444231382983161E+00    0.750226484131541915E+00    0.104379862526271205E+01   -0.192216806445730803E-01   -0.708704099724970504E-01    0.175375095880923482E+00   -0.538762160016084124E+00   -0.120645189373826867E+01    0.236562703304335775E+01   -0.342087695037525563E+02
