   -0.978415509697918240E+00    0.842749412764874695E+00    0.344663367911206731E+01   -0.104162097250997210E+01   -0.123875480884343969E+00    0.953457863961185703E+00    0.386460693490910501E+00    0.205440145630125981E+01   -0.831820906637531721E+00   -0.376537308770939347E+02
   -0.125507228228462808E+01    0.819581555445541232E+00    0.354128470788009331E+01   -0.990236978481581209E+00   -0.765189695682524373E-01    0.982733172664341015E+00    0.267832839898938690E+00    0.209805364284226847E+01   -0.970702669775608484E+00   -0.376438170369991667E+02
   -0.135993935011278211E+01    0.631800630646987438E+00    0.459805235730600792E+01   -0.149501695397531331E+01   -0.952279212677642484E-01    0.928630032350592716E+00    0.290632223439723170E+00    0.178541613227885532E+01   -0.955051861567344673E+00   -0.376040869410969378E+02
   -0.126039725303847794E+01    0.859597292007191482E+00    0.372359897534057804E+01   -0.111784053198371414E+01   -0.114732968537327840E+00    0.943785412248682176E+00    0.297538545607347160E+00    0.148865788028167700E+01   -0.910967803365878126E+00   -0.375814393272697842E+02
   -0.124199586587489152E+01    0.807656038975232526E+00    0.330501421662089445E+01   -0.927490382809040392E+00   -0.797664371818698759E-01    0.971780767141181112E+00    0.321096812289407119E+00    0.245384652686716453E+01   -0.930868587937073499E+00   -0.375435623916323991E+02
   -0.111931047391926097E+01    0.634331699846929720E+00    0.308202623780945384E+01   -0.767042117346992791E+00   -0.168901848257602238E+00    0.894748894079749557E+00    0.242121227743858469E+00    0.265418693005398021E+01   -0.941133090867406708E+00   -0.374597212416868786E+02
   -0.754188773517151967E+00    0.708241556425923235E+00    0.338686902573965742E+01   -0.979978796036136135E+00   -0.116343893268365334E+00    0.995118668514134996E+00    0.416199346138136139E+00    0.183572916492321547E+01   -0.828051074058681280E+00   -0.373137474815999468E+02
   -0.100429554359809536E+01    0.555353896052120488E+00    0.284601967699353953E+01   -0.566030343823681337E+00   -0.104624221826303543E+00    0.942124741742594418E+00    0.103307752368781980E+00    0.195487186555676340E+01   -0.112407948316305806E+01   -0.372926901302188156E+02
   -0.120520381661549036E+01    0.592389474356326273E+00    0.341400058961513686E+01   -0.947562784181349205E+00   -0.177615244789364579E+00    0.890676130379373543E+00    0.324635572245614679E+00    0.136743225631747833E+01   -0.868172082111602350E+00   -0.371841378423144846E+02
   -0.139892363494034688E+01    0.678251279129034268E+00    0.425196795808503936E+01   -0.131734582241040066E+01   -0.150621393478847870E+00    0.948714691533701471E+00    0.234494802809206870E+00    0.278795871839217480E+01   -0.943079424890591156E+00   -0.371515979064150770E+02
   -0.128338445482449126E+01    0.645655496089365011E+00    0.297097694306074800E+01   -0.651228836182865756E+00   -0.152971781527325101E+00    0.948200201989625402E+00    0.160354522473061589E+00    0.244752823888619275E+01   -0.101815413726073345E+01   -0.371333433112276197E+02
   -0.127141581940243964E+01    0.741379529945593418E+00    0.402308617719402228E+01   -0.121535113305787945E+01   -0.104306130951351383E+00    0.924513685256237450E+00    0.261772337107844422E+00    0.188028260283888904E+01   -0.910339126883332739E+00   -0.370955569830965430E+02
   -0.750225561645082806E+00    0.726208910703929345E+00    0.249696785505299301E+01   -0.500100927407065798E+00   -0.115483167298869399E+00    0.886010059690626184E+00    0.293613942621154145E+00    0.248449380184831847E+01   -0.908731174737464897E+00   -0.370665836473769943E+02
   -0.143179120566860729E+01    0.610486817190327713E+00    0.331326716917790431E+01   -0.944387621074846084E+00   -0.178048486816784951E+00    0.906369705390262514E+00    0.358029049096046492E+00    0.204598166185284791E+01   -0.911051334132480406E+00   -0.370333403387762701E+02
   -0.114139073729655571E+01    0.452646559722663433E+00    0.241773746132564193E+01   -0.467603039552248578E+00   -0.199463134096349581E+00    0.895748202017153439E+00    0.307861453982474220E+00    0.249667252002579154E+01   -0.941697938282999303E+00   -0.369079775916940065E+02
   -0.147239360697989041E+01    0.408898691261351033E+00    0.246902529067382526E+01   -0.475033743110996109E+00   -0.192807906742925694E+00    0.929535265064327376E+00    0.270196205552426072E+00    0.171322127116905398E+01   -0.992397334239750961E+00   -0.368947821195276475E+02
   -0.984087522994411046E+00    0.499072810258913258E+00    0.307243963873198656E+01   -0.740754896831356202E+00   -0.154088463275692422E+00    0.896612878532609403E+00    0.268120291967286928E+00    0.202353407823776665E+01   -0.992366249390929767E+00   -0.368836923442013642E+02
   -0.140223052832673489E+01    0.851381057942951047E+00    0.361454515459768633E+01   -0.108899540891511970E+01   -0.147947898042095238E+00    0.916615616735158234E+00    0.326723473110822393E+00    0.239938385564460965E+01   -0.899409968629768741E+00   -0.368467689854801534E+02
   -0.118398627201266526E+01    0.873611880188948531E+00    0.255777072391855942E+01   -0.611388731287960452E+00   -0.173915052075128224E+00    0.953239253912602447E+00    0.343155564885604392E+00    0.294948666777795010E+01   -0.864265097957279238E+00   -0.368102531865773415E+02
   -0.109799243901662047E+01    0.711083104262904886E+00    0.304171971700762800E+01   -0.719316202233926782E+00   -0.109101277578694394E+00    0.943569661246058233E+00    0.236841499991588655E+00    0.233411825088855451E+01   -0.971478524821950629E+00   -0.368062477438561686E+02
   -0.786400991594246590E+00    0.759287662180021528E+00    0.263774553610552465E+01   -0.530782474271088711E+00   -0.147199149739870916E+00    0.954369132145251098E+00    0.215638487176506466E+00    0.162976946548638946E+01   -0.101945073272323228E+01   -0.367777213817251365E+02
   -0.516161183004567814E+00    0.690846664907049268E+00    0.281689078510984192E+01   -0.615357167817822903E+00   -0.514279307398151642E-01    0.985433649675520051E+00    0.237005373688187859E+00    0.179566217117390092E+01   -0.100085397977370505E+01   -0.367489097010793131E+02
   -0.124940143780759838E+01    0.518915910154468918E+00    0.379815336719368446E+01   -0.107253072670476546E+01   -0.201099220588232985E+00    0.963853815564594818E+00    0.246086246026465894E+00    0.186504607876888029E+01   -0.978613551927246306E+00   -0.367168285982478082E+02
   -0.145103778159160601E+01    0.582940134726494197E+00    0.367595014985285440E+01   -0.106524023387916911E+01   -0.167439222568063428E+00    0.894120917112673053E+00    0.330961261046293309E+00    0.138424461269007404E+01   -0.871940091594154865E+00   -0.367141487624637506E+02
   -0.997404282749179250E+00    0.422291137660540938E+00    0.267733710892979282E+01   -0.548393180128557312E+00   -0.204666082944468308E+00    0.891204890906398650E+00    0.301230034356808840E+00    0.153264917747256368E+01   -0.902323045836915583E+00   -0.367103058989013959E+02
   -0.149879323436616474E+01    0.615381806973730239E+00    0.338297163228060160E+01   -0.876404073828785268E+00   -0.139043866134464428E+00    0.896437053834794662E+00    0.177220514421118303E+00    0.196453730698159545E+01   -0.106605298788839420E+01   -0.367034310761486822E+02
   -0.135025812384723287E+01    0.604763685552079933E+00    0.444149475196221744E+01   -0.138149127152963969E+01   -0.111811285808199462E+00    0.968572848788202823E+00    0.258343120559930028E+00    0.203122777880487382E+01   -0.101194815238808999E+01   -0.367031824978178918E+02
   -0.833392823487425272E+00    0.726903844975621993E+00    0.269743071767349729E+01   -0.583500295491780063E+00   -0.109664356044149619E+00    0.934548586921322810E+00    0.281676128965096417E+00    0.321782682847085377E+01   -0.100691069091079299E+01   -0.367002831858435883E+02
   -0.143198809864086485E+01    0.579718426999454195E+00    0.418400884205909041E+01   -0.128919556468851160E+01   -0.129147556191144569E+00    0.985645320921967771E+00    0.287724339511300720E+00    0.247711034355328330E+01   -0.949465099158825154E+00   -0.366557128539130730E+02
   -0.945342756843071674E+00    0.670788717160807568E+00    0.312892846338094488E+01   -0.723256339309714447E+00   -0.156410819841716259E+00    0.963866335992201617E+00    0.192761611051713633E+00    0.199881806150189156E+01   -0.108856365389936016E+01   -0.366263192387746557E+02
   -0.955586384740784833E+00    0.531572813411433698E+00    0.301922127023767306E+01   -0.796191589301536329E+00   -0.127677225444175035E+00    0.997485372539504422E+00    0.391302396892881266E+00    0.174054949772787726E+01   -0.863416825727448156E+00   -0.366094329929380109E+02
   -0.138307081797059528E+01    0.399677528360687706E+00    0.307847163893575448E+01   -0.786568732358137623E+00   -0.180607424373790071E+00    0.913408528115361773E+00    0.335559314422916533E+00    0.185262328762305217E+01   -0.907849900618909800E+00   -0.365634920238906105E+02
   -0.947554934350096634E+00    0.543403187186423553E+00    0.285595128283918687E+01   -0.683908967979517612E+00   -0.173991028456248809E+00    0.919215520260809660E+00    0.310411766273376077E+00    0.278138040604092263E+01   -0.916876931616506852E+00   -0.365433148497859932E+02
   -0.554107199731079025E+00    0.623472579857636156E+00    0.272694860755449842E+01   -0.512154036793677214E+00   -0.910477752562576514E-01    0.927548164895729332E+00    0.162674870749454303E+00    0.288495090295744205E+01   -0.103557740550192179E+01   -0.365365755570570059E+02
   -0.137914353245198029E+01    0.888051164019964645E+00    0.454361229238554287E+01   -0.149840640326691066E+01   -0.122720122481308591E+00    0.967550691401224294E+00    0.335640059390147627E+00    0.218153181460233991E+01   -0.882784931031952880E+00   -0.364900541863585985E+02
   -0.770710981660762351E+00    0.527120419808746909E+00    0.265626508829715124E+01   -0.571316135509855938E+00   -0.160875382454699845E+00    0.858323983176425775E+00    0.341504654033949695E+00    0.148363744726830626E+01   -0.878807937787822624E+00   -0.364899072702264036E+02
   -0.605944238697176729E+00    0.629787792680900127E+00    0.265523393613551528E+01   -0.544040116758884196E+00   -0.189637461889566483E+00    0.963158844917783585E+00    0.263474518517988532E+00    0.227184676484349302E+01   -0.962148043548214815E+00   -0.364343836901587110E+02
   -0.131258157122080998E+01    0.772256050334779065E+00    0.329479746912525640E+01   -0.891440298994312874E+00   -0.187365927091266954E+00    0.927183075351680319E+00    0.302768275420845612E+00    0.200248595099454896E+01   -0.880599444655164376E+00   -0.364280516241600125E+02
   -0.143232366193750016E+01    0.708765277533973004E+00    0.300444375737513525E+01   -0.753239474602243275E+00   -0.179578847628173277E+00    0.914500370301944532E+00    0.313465666994044323E+00    0.199254665245108065E+01   -0.950846134023851874E+00   -0.364274608636843595E+02
   -0.123282370669714236E+01    0.620318829936353788E+00    0.343036910186436517E+01   -0.950036288880508506E+00   -0.111252454535607698E+00    0.980917339493007634E+00    0.285516081198549987E+00    0.306555551678752325E+01   -0.100478225679317390E+01   -0.364155617442591719E+02
   -0.124201521016860617E+01    0.630444027891254200E+00    0.371114151263028846E+01   -0.112692332134878792E+01   -0.174728250606526664E+00    0.951213691916883874E+00    0.367357702817390663E+00    0.168219030313095264E+01   -0.904037635979772602E+00   -0.363846872036004712E+02
   -0.144549289728861674E+01    0.809456271895300228E+00    0.357261568731340962E+01   -0.106326297480941134E+01   -0.218886711475095586E+00    0.956464062340459997E+00    0.386893730237928501E+00    0.168163435717007359E+01   -0.826289278308962594E+00   -0.363716847144486195E+02
   -0.134596725087019475E+01    0.630498603904430688E+00    0.426323073843078681E+01   -0.138474640346017552E+01   -0.143643744947486884E+00    0.950007661548439963E+00    0.319300857291689333E+00    0.222645808950967972E+01   -0.934322748854327756E+00   -0.363494411986118919E+02
   -0.986788198150163831E+00    0.366745983399224817E+00    0.282034907957318648E+01   -0.524495656118471265E+00   -0.173462886328074106E+00    0.996591011510944536E+00    0.150875847984856204E+00    0.260452382335204913E+01   -0.113415879287547838E+01   -0.363489247850223975E+02
   -0.117025866321036531E+01    0.401243871687399611E+00    0.257617529762492747E+01   -0.466250244108375789E+00   -0.186725625258514216E+00    0.942350803327664299E+00    0.222442794326427773E+00    0.276164024209065317E+01   -0.994859431155390439E+00   -0.362925633357460384E+02
   -0.128120384832830769E+01    0.494230033280061321E+00    0.315057848026099530E+01   -0.803010260471645587E+00   -0.185022791467958775E+00    0.935256126242612673E+00    0.292107913626698856E+00    0.206431204504406285E+01   -0.993130856153719321E+00   -0.362919909749976739E+02
   -0.122713557473284540E+01    0.649567181427307183E+00    0.322732667366821202E+01   -0.772209402851418147E+00   -0.168152903795501435E+00    0.948324089346578969E+00    0.204586358668506829E+00    0.187026881109319065E+01   -0.104644741871999614E+01   -0.362631995324498106E+02
   -0.116352287787061970E+01    0.773681379306010886E+00    0.314684262457313846E+01   -0.916208327913946796E+00   -0.154284374325840495E+00    0.962551137599405138E+00    0.381988135339780488E+00    0.221272095011302294E+01   -0.849991800616823667E+00   -0.362556200088361180E+02
   -0.145671498649244691E+01    0.544139417141761506E+00    0.406312088180045983E+01   -0.123491486143871154E+01   -0.190189752747413704E+00    0.987611320557276628E+00    0.264159049527536105E+00    0.232259672703546105E+01   -0.102692560710406511E+01   -0.362441611493992042E+02
   -0.141092387909317418E+01    0.439682418138629627E+00    0.304172711702520981E+01   -0.741096928342897199E+00   -0.192836464025864240E+00    0.934998188221117577E+00    0.248097095274460777E+00    0.250095787410661075E+01   -0.977961775477314887E+00   -0.361782752498021196E+02
   -0.132357342345051010E+01    0.622133854480250381E+00    0.444593952057091535E+01   -0.138939985390364740E+01   -0.141713759553150742E+00    0.987632397266726358E+00    0.218438156380205584E+00    0.159897261887157649E+01   -0.100132588160438374E+01   -0.361776034115361753E+02
   -0.141101313973323306E+01    0.697131340325745974E+00    0.421538031437549598E+01   -0.134779847954087106E+01   -0.952685882027874409E-01    0.969084849650324265E+00    0.299939402528424992E+00    0.250667313509088974E+01   -0.918555109903703482E+00   -0.361725753534239090E+02
   -0.151990666928544371E+01    0.659726391090593944E+00    0.372194803804716878E+01   -0.100966581367583386E+01   -0.133958466091612327E+00    0.954227155664350790E+00    0.176061090914572560E+00    0.232338149636848978E+01   -0.108856632922370267E+01   -0.361598690352562002E+02
   -0.763937422885969108E+00    0.444951115078257242E+00    0.276857156808068794E+01   -0.607806325702571204E+00   -0.194441638193431132E+00    0.988226641651895665E+00    0.298691362859056397E+00    0.143869885762542093E+01   -0.928309585645532565E+00   -0.361321105369401110E+02
   -0.151241052226586725E+01    0.615121157548451647E+00    0.368246402199484280E+01   -0.105283909972326484E+01   -0.148623763534502795E+00    0.961524024429811108E+00    0.213110428271193975E+00    0.271621624721702037E+01   -0.947269159144042305E+00   -0.361312928130238333E+02
   -0.144246752142403478E+01    0.561836881503092300E+00    0.397133548799566949E+01   -0.119984482923404956E+01   -0.201044333192606756E+00    0.992544600348079453E+00    0.302475027850914735E+00    0.173033476117036078E+01   -0.100719672935777638E+01   -0.361295776397008410E+02
   -0.117372357480402401E+01    0.461200372706179085E+00    0.240451274493658218E+01   -0.392944282358884234E+00   -0.206276488275137782E+00    0.996533906683373161E+00    0.214301185731793797E+00    0.173608056280667533E+01   -0.109650188427555406E+01   -0.361086110272624268E+02
   -0.137738840824646314E+01    0.634219627521826368E+00    0.285290216857513368E+01   -0.695232384358581479E+00   -0.171276979297247389E+00    0.952828923123856031E+00    0.287651874874736535E+00    0.142375361399628919E+01   -0.884068111619868091E+00   -0.360593126259717849E+02
   -0.146937209455045115E+01    0.681339217031952549E+00    0.293511617000641190E+01   -0.746170371508118935E+00   -0.204236219719501760E+00    0.914938731234643754E+00    0.324713172583556364E+00    0.163435965404405215E+01   -0.852448929437940706E+00   -0.360394833594138362E+02
   -0.955044485170721047E+00    0.572929050467677614E+00    0.312106067248833163E+01   -0.793786898949949249E+00   -0.146504058332097342E+00    0.907499871736882624E+00    0.271293779036682725E+00    0.239533811143666675E+01   -0.932846424658965390E+00   -0.360119888516281605E+02
   -0.862439477995974202E+00    0.556893971792368658E+00    0.273349321469985052E+01   -0.598171613516798706E+00   -0.147667975705543686E+00    0.872775898620929413E+00    0.288404500849019474E+00    0.145990538966351724E+01   -0.959782870805575783E+00   -0.359827175372614718E+02
   -0.127234768211532812E+01    0.796633036880638024E+00    0.338393458803189251E+01   -0.981640678812508716E+00   -0.145128152712901026E+00    0.938916352006024302E+00    0.334304574797394061E+00    0.176095086591756456E+01   -0.906903641402184491E+00   -0.359641287199154718E+02
   -0.935821548939529291E+00    0.852397983404773685E+00    0.332485557632682882E+01   -0.918459143071777007E+00   -0.103632244917399835E+00    0.985568651624245007E+00    0.319981167792755095E+00    0.278162086292512134E+01   -0.902976980582053557E+00   -0.358611204544981064E+02
   -0.130767179100822051E+01    0.778408520938153270E+00    0.353613106974328240E+01   -0.101652858271425650E+01   -0.965963791131997374E-01    0.975633786898144617E+00    0.291715808760968809E+00    0.285841349690259161E+01   -0.923083335880082956E+00   -0.358360605900608391E+02
   -0.124949749096913654E+01    0.755263788761091570E+00    0.296820336743708157E+01   -0.781649393298397666E+00   -0.138446799585773384E+00    0.959602598668714668E+00    0.377201552137257590E+00    0.217539747918775772E+01   -0.904103664652900818E+00   -0.358346857015345392E+02
   -0.147009987208661297E+01    0.653968153042300937E+00    0.467230521210444927E+01   -0.154123171129555048E+01   -0.155269450082673510E+00    0.936394007042811616E+00    0.341929914679804714E+00    0.146778942456675177E+01   -0.894764189106751928E+00   -0.357833577418295974E+02
   -0.578489681096700403E+00    0.523234939340206040E+00    0.256498279635776427E+01   -0.442761458480283032E+00   -0.107864795825212162E+00    0.936979903996185581E+00    0.178389538586105179E+00    0.181786008488653472E+01   -0.101166554663520003E+01   -0.357711331542472379E+02
   -0.140486233611486599E+01    0.642688370577371160E+00    0.309729763418792547E+01   -0.733800231098637790E+00   -0.172760899657011663E+00    0.945731163378067285E+00    0.228879356802008438E+00    0.318472317848235376E+01   -0.100031671206929218E+01   -0.357578889576580679E+02
   -0.595105145934454738E+00    0.532646326953969407E+00    0.280744183816959536E+01   -0.583086063125628939E+00   -0.192077898512926643E+00    0.964892798329784362E+00    0.285209252976466487E+00    0.165219132846966144E+01   -0.951698421422349838E+00   -0.357478319626295900E+02
   -0.511952215250021769E+00    0.524398799108689806E+00    0.263810152858234925E+01   -0.540254690019143391E+00   -0.863969883020379303E-01    0.932912582608572460E+00    0.270965776395264424E+00    0.186055377080145146E+01   -0.960057633393560650E+00   -0.357394691655499912E+02
   -0.106780370415203540E+01    0.521958339247468484E+00    0.305586386000971988E+01   -0.719551064170394383E+00   -0.170878060144212113E+00    0.893442409826534334E+00    0.251388491594627617E+00    0.144081037157247582E+01   -0.994344359363385166E+00   -0.357187156658745195E+02
   -0.887101224653507159E+00    0.572377193421246933E+00    0.245814930793961484E+01   -0.382739957541679665E+00   -0.122401601131758880E+00    0.932491899751994868E+00    0.124500989789568361E+00    0.213098849759693376E+01   -0.108331265683168709E+01   -0.356446176872106335E+02
   -0.135951912080839810E+01    0.786305491834839332E+00    0.440115774988928088E+01   -0.140377612154052089E+01   -0.203530143922367873E+00    0.993344278047523010E+00    0.329833503994852340E+00    0.191246508793360181E+01   -0.923283033589786584E+00   -0.356115318740674169E+02
   -0.100042425805265256E+01    0.489688242991637379E+00    0.231944980623506813E+01   -0.349649250278814216E+00   -0.198776438229352759E+00    0.961028584955184950E+00    0.224292346105058105E+00    0.192316306032071571E+01   -0.108265439038463285E+01   -0.356008388512442764E+02
   -0.661755505242462960E+00    0.416235867679143556E+00    0.282156583755261758E+01   -0.594156255411288470E+00   -0.168010916350254141E+00    0.973593071122566767E+00    0.264032673877268032E+00    0.198928861128011913E+01   -0.970298006853028028E+00   -0.355987419114700998E+02
   -0.121527100382830877E+01    0.769416294505543386E+00    0.260768034488949763E+01   -0.622191515927823069E+00   -0.150680838952643920E+00    0.961700052784594916E+00    0.383105132834537621E+00    0.229467417324263545E+01   -0.889211251872879416E+00   -0.355957991608896265E+02
   -0.104405707385571156E+01    0.631217104593325917E+00    0.359570686561912289E+01   -0.981900344524638591E+00   -0.109657716156690427E+00    0.955329720575868957E+00    0.211534999307318117E+00    0.199275626670876438E+01   -0.101432344573677469E+01   -0.355634291333799197E+02
   -0.140918397260002815E+01    0.628447424589050563E+00    0.424036913777542956E+01   -0.134511649775131703E+01   -0.169480819970004332E+00    0.954177641083671091E+00    0.371174497994025465E+00    0.165450446307499632E+01   -0.866225378398542745E+00   -0.355545950833027717E+02
   -0.139259004732796776E+01    0.538968214792626021E+00    0.350121520340791470E+01   -0.101219539320255913E+01   -0.132664354911132432E+00    0.995624873410345224E+00    0.327704781910982401E+00    0.168056626518148122E+01   -0.904058667715482045E+00   -0.355489576485608012E+02
   -0.148357434239716435E+01    0.672963204524027914E+00    0.530881030007550248E+01   -0.180762333544430631E+01   -0.183126525540118157E+00    0.984218831011091200E+00    0.298198981944623576E+00    0.153077722408267558E+01   -0.947534787745563989E+00   -0.355144976188412400E+02
   -0.628231644965307368E+00    0.547248819027217781E+00    0.269565951272183568E+01   -0.525449038659372203E+00   -0.143297092064473580E+00    0.925936941782416589E+00    0.203941848379719737E+00    0.250248716710702190E+01   -0.105439614456260244E+01   -0.355140567172736041E+02
   -0.145093079416405990E+01    0.524306168265178618E+00    0.349780725552816474E+01   -0.101171076019151429E+01   -0.159570719215425039E+00    0.979196543028973965E+00    0.294021874916669201E+00    0.178328002736903279E+01   -0.913520914026026531E+00   -0.355136121078489282E+02
   -0.711904205213196417E+00    0.726201938356438204E+00    0.230648017041866105E+01   -0.377576983752757611E+00   -0.144564175528871158E+00    0.941222790155847200E+00    0.252767424383959938E+00    0.274286719991393024E+01   -0.101255875068856938E+01   -0.354909631280942932E+02
   -0.136916488420418414E+01    0.973549466883790959E+00    0.456688467010466326E+01   -0.151316833237341708E+01   -0.102141434993760355E+00    0.994163888909009752E+00    0.285862664941825884E+00    0.194613616798170996E+01   -0.921021696301657755E+00   -0.354596556891353529E+02
   -0.136785248745672550E+01    0.456621915131906198E+00    0.250573538107492322E+01   -0.446912793018148680E+00   -0.183837901283961797E+00    0.965884035179021105E+00    0.180036108862055233E+00    0.202668236869783147E+01   -0.101662625903349380E+01   -0.354332692582952760E+02
   -0.120487082126424228E+01    0.647763407669349034E+00    0.323174417714042050E+01   -0.826650521612821931E+00   -0.176385839174847237E+00    0.962941195954205242E+00    0.292303745364082435E+00    0.177199318256788785E+01   -0.878723537244969322E+00   -0.354085888848444128E+02
   -0.146716442451509388E+01    0.521459295291502922E+00    0.298864361668624223E+01   -0.772510656744502144E+00   -0.215969099634957751E+00    0.997482554727281423E+00    0.353614901818527283E+00    0.147375929148624718E+01   -0.858913310529597851E+00   -0.353732803985836313E+02
   -0.771901911198223489E+00    0.693833914421744691E+00    0.240074115311911562E+01   -0.391001078741992414E+00   -0.169940957937542408E+00    0.967858662328492936E+00    0.207063127156593030E+00    0.261560863702021607E+01   -0.105629464477555501E+01   -0.353201223280412009E+02
   -0.822051354606578299E+00    0.540063485615392080E+00    0.285282141605606121E+01   -0.600209022881278642E+00   -0.156787910657097213E+00    0.971762427319118438E+00    0.179129442014229312E+00    0.282298751088719069E+01   -0.103521495238934946E+01   -0.353030144526894887E+02
   -0.117654641852423358E+01    0.515546420953166162E+00    0.249362214259504444E+01   -0.454410392747553793E+00   -0.187384273337836416E+00    0.869663099160143727E+00    0.224396311203959975E+00    0.199337248463794392E+01   -0.953023767617931838E+00   -0.352980409034326215E+02
   -0.103837634467968121E+01    0.874466833336983829E+00    0.311136784533861288E+01   -0.818815320105329203E+00   -0.121390254343294923E+00    0.945807342525482819E+00    0.315898574614682293E+00    0.218906527896916980E+01   -0.932221305000631162E+00   -0.352930946589234296E+02
   -0.127266065304876075E+01    0.498803929288540893E+00    0.325222096295603258E+01   -0.836457902808913856E+00   -0.191659604323346888E+00    0.919821302332775259E+00    0.278383654455692131E+00    0.218696700726730064E+01   -0.949867375692011962E+00   -0.352777007246758032E+02
   -0.112897863702877310E+01    0.384821925065500503E+00    0.246844109136171586E+01   -0.434241190307461888E+00   -0.204701997816379266E+00    0.991736190575437604E+00    0.212391485222934495E+00    0.283641462903162367E+01   -0.101789967156465977E+01   -0.352635797808122362E+02
   -0.116594908427456678E+01    0.702453859533660907E+00    0.364228410515872536E+01   -0.107106802819496383E+01   -0.949683444137461863E-01    0.948719028968619926E+00    0.307570752491690858E+00    0.209092598724479029E+01   -0.893762759966612919E+00   -0.352600148647238569E+02
   -0.789635808012442819E+00    0.698718068017923688E+00    0.299538325219196455E+01   -0.688095745511310586E+00   -0.865616759844327344E-01    0.926026271900370013E+00    0.222936247011699784E+00    0.209663793825228684E+01   -0.101743992655287840E+01   -0.352489125578011269E+02
   -0.974153570627204424E+00    0.708391474753164996E+00    0.313616664346187557E+01   -0.785297127024052743E+00   -0.123853422842035016E+00    0.987843131286481380E+00    0.218395622562578939E+00    0.249394065370583373E+01   -0.100901704898268463E+01   -0.352184050063115137E+02
   -0.150670317781238494E+01    0.607440984118758465E+00    0.497197578755934799E+01   -0.165195656455208661E+01   -0.180962318749993800E+00    0.967128248249677025E+00    0.256105588322110389E+00    0.167921471102318520E+01   -0.100215190965471379E+01   -0.352170908609867226E+02
   -0.118080488443304898E+01    0.801837566828399684E+00    0.307224949439027561E+01   -0.786186035383360515E+00   -0.113442230997078980E+00    0.978586377135122309E+00    0.244326121214402558E+00    0.321625400918804782E+01   -0.937132144106737286E+00   -0.351658728924143062E+02
   -0.819819978018251017E+00    0.472213333074135821E+00    0.231686546213688915E+01   -0.357089448979393875E+00   -0.180876798214839291E+00    0.912291609597988939E+00    0.234510378358379068E+00    0.245671912875111387E+01   -0.103178424643352429E+01   -0.351325379899257797E+02
   -0.111265816257474959E+01    0.495757620109901431E+00    0.228379077969144761E+01   -0.421914975439709572E+00   -0.176972903731328790E+00    0.890176955796025293E+00    0.309651856674295178E+00    0.252468109140804664E+01   -0.907992790426174423E+00   -0.351281519806556730E+02
   -0.115220421708705900E+01    0.933709546665600687E+00    0.295934653108602275E+01   -0.753776154710571245E+00   -0.147468604126469588E+00    0.950080060976638885E+00    0.334183887102960320E+00    0.208989715777411167E+01   -0.880254765218943191E+00   -0.351172890517169094E+02
